[Hz],FFT[dBm]
1.88049316E+07,-9.80054E+01
1.88055420E+07,-1.12645E+02
1.88061523E+07,-9.40454E+01
1.88067627E+07,-9.48654E+01
1.88073730E+07,-9.68254E+01
1.88079834E+07,-9.99054E+01
1.88085938E+07,-1.08085E+02
1.88092041E+07,-1.03545E+02
1.88098145E+07,-1.08065E+02
1.88104248E+07,-1.03305E+02
1.88110352E+07,-1.00485E+02
1.88116455E+07,-1.04085E+02
1.88122559E+07,-1.02685E+02
1.88128662E+07,-1.05885E+02
1.88134766E+07,-1.07425E+02
1.88140869E+07,-1.13725E+02
1.88146973E+07,-1.19205E+02
1.88153076E+07,-9.80654E+01
1.88159180E+07,-9.51254E+01
1.88165283E+07,-9.97054E+01
1.88171387E+07,-1.03325E+02
1.88177490E+07,-1.04265E+02
1.88183594E+07,-1.05145E+02
1.88189697E+07,-9.98054E+01
1.88195801E+07,-1.06645E+02
1.88201904E+07,-9.67054E+01
1.88208008E+07,-1.03765E+02
1.88214111E+07,-1.17225E+02
1.88220215E+07,-9.88054E+01
1.88226318E+07,-9.33654E+01
1.88232422E+07,-9.55054E+01
1.88238525E+07,-9.98454E+01
1.88244629E+07,-9.97254E+01
1.88250732E+07,-1.00745E+02
1.88256836E+07,-1.03305E+02
1.88262939E+07,-9.76254E+01
1.88269043E+07,-9.67454E+01
1.88275146E+07,-9.47654E+01
1.88281250E+07,-9.93854E+01
1.88287354E+07,-1.00485E+02
1.88293457E+07,-1.02365E+02
1.88299561E+07,-1.06765E+02
1.88305664E+07,-1.00245E+02
1.88311768E+07,-1.12445E+02
1.88317871E+07,-1.15205E+02
1.88323975E+07,-1.02505E+02
1.88330078E+07,-9.96054E+01
1.88336182E+07,-1.08125E+02
1.88342285E+07,-9.61854E+01
1.88348389E+07,-9.56654E+01
1.88354492E+07,-1.07885E+02
1.88360596E+07,-1.00085E+02
1.88366699E+07,-9.56254E+01
1.88372803E+07,-9.92054E+01
1.88378906E+07,-9.86254E+01
1.88385010E+07,-9.95454E+01
1.88391113E+07,-1.09965E+02
1.88397217E+07,-1.11985E+02
1.88403320E+07,-1.05205E+02
1.88409424E+07,-1.01565E+02
1.88415527E+07,-1.00725E+02
1.88421631E+07,-1.04085E+02
1.88427734E+07,-9.48054E+01
1.88433838E+07,-9.26454E+01
1.88439941E+07,-9.49654E+01
1.88446045E+07,-9.62254E+01
1.88452148E+07,-1.04365E+02
1.88458252E+07,-1.01745E+02
1.88464355E+07,-1.07065E+02
1.88470459E+07,-1.01045E+02
1.88476562E+07,-9.81254E+01
1.88482666E+07,-1.12125E+02
1.88488770E+07,-9.99454E+01
1.88494873E+07,-1.00045E+02
1.88500977E+07,-9.54254E+01
1.88507080E+07,-9.95254E+01
1.88513184E+07,-1.06525E+02
1.88519287E+07,-1.07085E+02
1.88525391E+07,-9.82654E+01
1.88531494E+07,-9.20854E+01
1.88537598E+07,-9.78854E+01
1.88543701E+07,-1.00665E+02
1.88549805E+07,-9.75654E+01
1.88555908E+07,-1.07805E+02
1.88562012E+07,-1.08465E+02
1.88568115E+07,-1.01765E+02
1.88574219E+07,-9.39654E+01
1.88580322E+07,-9.46454E+01
1.88586426E+07,-1.04305E+02
1.88592529E+07,-9.93454E+01
1.88598633E+07,-9.99054E+01
1.88604736E+07,-9.97854E+01
1.88610840E+07,-1.01525E+02
1.88616943E+07,-1.04185E+02
1.88623047E+07,-1.09245E+02
1.88629150E+07,-1.12965E+02
1.88635254E+07,-1.19445E+02
1.88641357E+07,-1.17105E+02
1.88647461E+07,-1.05205E+02
1.88653564E+07,-1.01305E+02
1.88659668E+07,-9.96454E+01
1.88665771E+07,-1.02965E+02
1.88671875E+07,-1.08325E+02
1.88677979E+07,-1.00825E+02
1.88684082E+07,-1.00105E+02
1.88690186E+07,-1.01025E+02
1.88696289E+07,-1.01425E+02
1.88702393E+07,-1.09305E+02
1.88708496E+07,-1.00505E+02
1.88714600E+07,-9.65654E+01
1.88720703E+07,-1.01485E+02
1.88726807E+07,-1.25325E+02
1.88732910E+07,-1.00445E+02
1.88739014E+07,-9.79854E+01
1.88745117E+07,-9.99854E+01
1.88751221E+07,-9.87654E+01
1.88757324E+07,-9.75454E+01
1.88763428E+07,-9.55054E+01
1.88769531E+07,-9.97054E+01
1.88775635E+07,-1.05125E+02
1.88781738E+07,-1.04085E+02
1.88787842E+07,-1.08805E+02
1.88793945E+07,-1.01365E+02
1.88800049E+07,-9.61654E+01
1.88806152E+07,-9.72054E+01
1.88812256E+07,-9.62054E+01
1.88818359E+07,-9.38854E+01
1.88824463E+07,-9.55854E+01
1.88830566E+07,-1.06345E+02
1.88836670E+07,-9.52254E+01
1.88842773E+07,-1.00225E+02
1.88848877E+07,-1.11245E+02
1.88854980E+07,-1.06025E+02
1.88861084E+07,-9.95854E+01
1.88867188E+07,-1.03885E+02
1.88873291E+07,-9.84054E+01
1.88879395E+07,-1.01125E+02
1.88885498E+07,-1.09665E+02
1.88891602E+07,-9.94454E+01
1.88897705E+07,-9.99854E+01
1.88903809E+07,-1.07705E+02
1.88909912E+07,-1.00285E+02
1.88916016E+07,-1.04805E+02
1.88922119E+07,-1.09425E+02
1.88928223E+07,-1.00625E+02
1.88934326E+07,-9.76054E+01
1.88940430E+07,-9.88654E+01
1.88946533E+07,-1.04185E+02
1.88952637E+07,-1.00165E+02
1.88958740E+07,-9.84054E+01
1.88964844E+07,-1.07285E+02
1.88970947E+07,-9.66654E+01
1.88977051E+07,-1.00525E+02
1.88983154E+07,-9.64254E+01
1.88989258E+07,-9.19854E+01
1.88995361E+07,-9.42254E+01
1.89001465E+07,-9.80854E+01
1.89007568E+07,-9.95054E+01
1.89013672E+07,-1.06345E+02
1.89019775E+07,-1.03445E+02
1.89025879E+07,-9.78454E+01
1.89031982E+07,-9.80254E+01
1.89038086E+07,-9.97654E+01
1.89044189E+07,-9.94854E+01
1.89050293E+07,-1.01025E+02
1.89056396E+07,-1.05845E+02
1.89062500E+07,-1.03085E+02
1.89068604E+07,-1.02445E+02
1.89074707E+07,-1.04485E+02
1.89080811E+07,-9.42254E+01
1.89086914E+07,-9.68654E+01
1.89093018E+07,-1.02985E+02
1.89099121E+07,-1.04945E+02
1.89105225E+07,-1.04985E+02
1.89111328E+07,-1.00505E+02
1.89117432E+07,-9.93054E+01
1.89123535E+07,-9.43254E+01
1.89129639E+07,-9.74254E+01
1.89135742E+07,-9.66254E+01
1.89141846E+07,-1.00905E+02
1.89147949E+07,-1.10105E+02
1.89154053E+07,-1.02525E+02
1.89160156E+07,-1.03725E+02
1.89166260E+07,-9.97454E+01
1.89172363E+07,-1.00625E+02
1.89178467E+07,-1.04885E+02
1.89184570E+07,-1.04045E+02
1.89190674E+07,-1.00545E+02
1.89196777E+07,-9.99254E+01
1.89202881E+07,-9.45654E+01
1.89208984E+07,-9.29654E+01
1.89215088E+07,-9.69654E+01
1.89221191E+07,-1.03505E+02
1.89227295E+07,-1.05265E+02
1.89233398E+07,-9.88054E+01
1.89239502E+07,-1.09445E+02
1.89245605E+07,-9.52454E+01
1.89251709E+07,-9.46454E+01
1.89257812E+07,-9.59254E+01
1.89263916E+07,-9.38454E+01
1.89270020E+07,-9.68654E+01
1.89276123E+07,-9.77854E+01
1.89282227E+07,-1.00465E+02
1.89288330E+07,-9.59854E+01
1.89294434E+07,-9.57454E+01
1.89300537E+07,-1.04005E+02
1.89306641E+07,-1.13965E+02
1.89312744E+07,-1.07525E+02
1.89318848E+07,-9.93054E+01
1.89324951E+07,-9.79654E+01
1.89331055E+07,-1.06085E+02
1.89337158E+07,-1.04765E+02
1.89343262E+07,-1.08845E+02
1.89349365E+07,-9.39654E+01
1.89355469E+07,-9.58454E+01
1.89361572E+07,-1.05405E+02
1.89367676E+07,-1.12585E+02
1.89373779E+07,-1.13065E+02
1.89379883E+07,-9.69254E+01
1.89385986E+07,-9.60854E+01
1.89392090E+07,-1.01965E+02
1.89398193E+07,-9.94854E+01
1.89404297E+07,-9.81054E+01
1.89410400E+07,-1.13365E+02
1.89416504E+07,-9.85854E+01
1.89422607E+07,-1.00105E+02
1.89428711E+07,-9.92654E+01
1.89434814E+07,-9.84654E+01
1.89440918E+07,-9.90254E+01
1.89447021E+07,-9.52854E+01
1.89453125E+07,-9.93454E+01
1.89459229E+07,-9.78254E+01
1.89465332E+07,-9.80054E+01
1.89471436E+07,-9.48854E+01
1.89477539E+07,-9.63654E+01
1.89483643E+07,-1.00425E+02
1.89489746E+07,-1.05865E+02
1.89495850E+07,-1.34965E+02
1.89501953E+07,-1.03705E+02
1.89508057E+07,-1.05045E+02
1.89514160E+07,-9.43854E+01
1.89520264E+07,-9.37654E+01
1.89526367E+07,-1.20385E+02
1.89532471E+07,-9.92854E+01
1.89538574E+07,-9.80254E+01
1.89544678E+07,-9.86254E+01
1.89550781E+07,-1.07425E+02
1.89556885E+07,-1.01965E+02
1.89562988E+07,-1.05865E+02
1.89569092E+07,-1.10525E+02
1.89575195E+07,-1.01545E+02
1.89581299E+07,-9.57654E+01
1.89587402E+07,-9.48454E+01
1.89593506E+07,-9.82254E+01
1.89599609E+07,-1.00065E+02
1.89605713E+07,-1.07985E+02
1.89611816E+07,-1.03585E+02
1.89617920E+07,-1.00585E+02
1.89624023E+07,-1.05805E+02
1.89630127E+07,-9.79254E+01
1.89636230E+07,-9.98654E+01
1.89642334E+07,-9.96454E+01
1.89648438E+07,-9.63854E+01
1.89654541E+07,-9.70054E+01
1.89660645E+07,-1.00745E+02
1.89666748E+07,-9.90654E+01
1.89672852E+07,-1.09965E+02
1.89678955E+07,-1.02825E+02
1.89685059E+07,-1.08185E+02
1.89691162E+07,-1.00085E+02
1.89697266E+07,-1.01965E+02
1.89703369E+07,-9.56654E+01
1.89709473E+07,-9.57854E+01
1.89715576E+07,-1.02565E+02
1.89721680E+07,-1.02565E+02
1.89727783E+07,-1.04765E+02
1.89733887E+07,-9.76454E+01
1.89739990E+07,-9.61654E+01
1.89746094E+07,-1.00485E+02
1.89752197E+07,-1.08865E+02
1.89758301E+07,-1.07765E+02
1.89764404E+07,-1.08385E+02
1.89770508E+07,-9.61454E+01
1.89776611E+07,-9.51254E+01
1.89782715E+07,-1.06525E+02
1.89788818E+07,-9.60454E+01
1.89794922E+07,-1.01705E+02
1.89801025E+07,-9.88254E+01
1.89807129E+07,-1.01245E+02
1.89813232E+07,-1.02565E+02
1.89819336E+07,-1.02765E+02
1.89825439E+07,-1.11445E+02
1.89831543E+07,-1.06165E+02
1.89837646E+07,-1.12225E+02
1.89843750E+07,-1.05165E+02
1.89849854E+07,-1.00865E+02
1.89855957E+07,-9.76854E+01
1.89862061E+07,-1.03125E+02
1.89868164E+07,-1.07505E+02
1.89874268E+07,-1.07765E+02
1.89880371E+07,-9.86254E+01
1.89886475E+07,-9.79454E+01
1.89892578E+07,-1.02045E+02
1.89898682E+07,-9.88654E+01
1.89904785E+07,-1.04945E+02
1.89910889E+07,-9.78054E+01
1.89916992E+07,-9.60654E+01
1.89923096E+07,-1.02865E+02
1.89929199E+07,-1.12865E+02
1.89935303E+07,-1.14965E+02
1.89941406E+07,-1.02385E+02
1.89947510E+07,-1.00245E+02
1.89953613E+07,-1.09265E+02
1.89959717E+07,-1.10905E+02
1.89965820E+07,-1.00165E+02
1.89971924E+07,-1.04185E+02
1.89978027E+07,-1.03445E+02
1.89984131E+07,-1.02645E+02
1.89990234E+07,-1.13325E+02
1.89996338E+07,-1.01745E+02
1.90002441E+07,-9.84654E+01
1.90008545E+07,-9.70654E+01
1.90014648E+07,-9.36254E+01
1.90020752E+07,-9.45854E+01
1.90026855E+07,-1.00105E+02
1.90032959E+07,-9.80254E+01
1.90039062E+07,-9.84054E+01
1.90045166E+07,-9.85654E+01
1.90051270E+07,-9.83054E+01
1.90057373E+07,-9.68254E+01
1.90063477E+07,-9.71454E+01
1.90069580E+07,-1.01025E+02
1.90075684E+07,-1.00865E+02
1.90081787E+07,-1.08065E+02
1.90087891E+07,-1.04465E+02
1.90093994E+07,-1.03885E+02
1.90100098E+07,-1.00845E+02
1.90106201E+07,-9.70854E+01
1.90112305E+07,-1.04005E+02
1.90118408E+07,-1.01405E+02
1.90124512E+07,-1.02705E+02
1.90130615E+07,-1.02865E+02
1.90136719E+07,-9.93254E+01
1.90142822E+07,-1.01385E+02
1.90148926E+07,-9.95454E+01
1.90155029E+07,-1.02305E+02
1.90161133E+07,-1.00985E+02
1.90167236E+07,-9.68454E+01
1.90173340E+07,-1.05545E+02
1.90179443E+07,-1.05085E+02
1.90185547E+07,-1.04865E+02
1.90191650E+07,-1.01445E+02
1.90197754E+07,-1.02305E+02
1.90203857E+07,-9.66454E+01
1.90209961E+07,-9.76254E+01
1.90216064E+07,-1.05625E+02
1.90222168E+07,-9.73254E+01
1.90228271E+07,-1.10305E+02
1.90234375E+07,-9.97454E+01
1.90240479E+07,-9.61854E+01
1.90246582E+07,-9.49454E+01
1.90252686E+07,-9.49454E+01
1.90258789E+07,-9.90054E+01
1.90264893E+07,-1.02205E+02
1.90270996E+07,-1.00465E+02
1.90277100E+07,-1.07105E+02
1.90283203E+07,-1.06625E+02
1.90289307E+07,-9.96054E+01
1.90295410E+07,-9.76654E+01
1.90301514E+07,-9.81854E+01
1.90307617E+07,-1.00445E+02
1.90313721E+07,-1.03405E+02
1.90319824E+07,-1.01945E+02
1.90325928E+07,-1.19685E+02
1.90332031E+07,-1.00185E+02
1.90338135E+07,-9.73854E+01
1.90344238E+07,-9.79454E+01
1.90350342E+07,-9.91254E+01
1.90356445E+07,-1.03225E+02
1.90362549E+07,-1.10185E+02
1.90368652E+07,-1.05385E+02
1.90374756E+07,-1.07005E+02
1.90380859E+07,-1.08765E+02
1.90386963E+07,-1.10765E+02
1.90393066E+07,-1.01125E+02
1.90399170E+07,-1.00745E+02
1.90405273E+07,-9.71854E+01
1.90411377E+07,-1.09465E+02
1.90417480E+07,-9.53454E+01
1.90423584E+07,-9.61854E+01
1.90429688E+07,-9.64854E+01
1.90435791E+07,-1.04225E+02
1.90441895E+07,-9.61654E+01
1.90447998E+07,-9.22054E+01
1.90454102E+07,-9.89454E+01
1.90460205E+07,-9.80054E+01
1.90466309E+07,-9.98454E+01
1.90472412E+07,-1.00205E+02
1.90478516E+07,-9.66854E+01
1.90484619E+07,-1.04225E+02
1.90490723E+07,-1.04185E+02
1.90496826E+07,-1.07865E+02
1.90502930E+07,-1.03965E+02
1.90509033E+07,-9.75654E+01
1.90515137E+07,-1.04825E+02
1.90521240E+07,-9.51854E+01
1.90527344E+07,-9.26854E+01
1.90533447E+07,-1.05565E+02
1.90539551E+07,-9.41454E+01
1.90545654E+07,-9.57254E+01
1.90551758E+07,-9.91454E+01
1.90557861E+07,-9.83254E+01
1.90563965E+07,-1.03725E+02
1.90570068E+07,-1.02625E+02
1.90576172E+07,-1.17405E+02
1.90582275E+07,-9.89054E+01
1.90588379E+07,-1.04945E+02
1.90594482E+07,-9.70854E+01
1.90600586E+07,-9.25054E+01
1.90606689E+07,-9.40854E+01
1.90612793E+07,-1.00965E+02
1.90618896E+07,-1.03445E+02
1.90625000E+07,-1.06245E+02
1.90631104E+07,-9.84654E+01
1.90637207E+07,-1.07585E+02
1.90643311E+07,-9.41454E+01
1.90649414E+07,-1.01865E+02
1.90655518E+07,-1.01345E+02
1.90661621E+07,-1.01145E+02
1.90667725E+07,-9.99454E+01
1.90673828E+07,-9.89254E+01
1.90679932E+07,-1.05385E+02
1.90686035E+07,-1.09165E+02
1.90692139E+07,-1.11565E+02
1.90698242E+07,-1.09685E+02
1.90704346E+07,-1.06565E+02
1.90710449E+07,-1.08465E+02
1.90716553E+07,-1.03325E+02
1.90722656E+07,-1.01825E+02
1.90728760E+07,-9.73254E+01
1.90734863E+07,-9.90454E+01
1.90740967E+07,-9.81454E+01
1.90747070E+07,-1.01525E+02
1.90753174E+07,-9.72654E+01
1.90759277E+07,-9.53054E+01
1.90765381E+07,-1.01305E+02
1.90771484E+07,-1.03805E+02
1.90777588E+07,-1.10825E+02
1.90783691E+07,-1.04645E+02
1.90789795E+07,-9.98254E+01
1.90795898E+07,-1.04225E+02
1.90802002E+07,-1.04265E+02
1.90808105E+07,-9.48054E+01
1.90814209E+07,-9.47054E+01
1.90820312E+07,-1.02325E+02
1.90826416E+07,-1.02525E+02
1.90832520E+07,-9.52454E+01
1.90838623E+07,-9.76254E+01
1.90844727E+07,-9.68454E+01
1.90850830E+07,-9.39254E+01
1.90856934E+07,-9.36654E+01
1.90863037E+07,-9.71054E+01
1.90869141E+07,-1.05325E+02
1.90875244E+07,-1.04085E+02
1.90881348E+07,-9.67254E+01
1.90887451E+07,-9.52254E+01
1.90893555E+07,-1.04045E+02
1.90899658E+07,-1.02225E+02
1.90905762E+07,-1.12165E+02
1.90911865E+07,-1.01865E+02
1.90917969E+07,-9.71254E+01
1.90924072E+07,-1.04485E+02
1.90930176E+07,-9.33654E+01
1.90936279E+07,-9.67854E+01
1.90942383E+07,-9.99454E+01
1.90948486E+07,-9.58654E+01
1.90954590E+07,-9.68054E+01
1.90960693E+07,-9.55254E+01
1.90966797E+07,-1.04665E+02
1.90972900E+07,-1.02385E+02
1.90979004E+07,-9.65254E+01
1.90985107E+07,-9.44654E+01
1.90991211E+07,-1.01525E+02
1.90997314E+07,-1.01425E+02
1.91003418E+07,-1.15165E+02
1.91009521E+07,-9.79454E+01
1.91015625E+07,-1.01145E+02
1.91021729E+07,-1.10685E+02
1.91027832E+07,-9.95854E+01
1.91033936E+07,-9.58054E+01
1.91040039E+07,-9.59654E+01
1.91046143E+07,-9.48054E+01
1.91052246E+07,-9.49454E+01
1.91058350E+07,-9.68054E+01
1.91064453E+07,-9.73454E+01
1.91070557E+07,-1.02585E+02
1.91076660E+07,-1.13025E+02
1.91082764E+07,-1.12625E+02
1.91088867E+07,-1.09925E+02
1.91094971E+07,-9.93654E+01
1.91101074E+07,-9.76854E+01
1.91107178E+07,-1.10565E+02
1.91113281E+07,-1.04745E+02
1.91119385E+07,-1.07265E+02
1.91125488E+07,-1.07025E+02
1.91131592E+07,-1.00525E+02
1.91137695E+07,-1.00465E+02
1.91143799E+07,-1.05045E+02
1.91149902E+07,-1.01865E+02
1.91156006E+07,-9.82654E+01
1.91162109E+07,-1.03165E+02
1.91168213E+07,-1.04005E+02
1.91174316E+07,-1.08265E+02
1.91180420E+07,-1.13545E+02
1.91186523E+07,-1.03365E+02
1.91192627E+07,-1.15665E+02
1.91198730E+07,-1.00685E+02
1.91204834E+07,-1.16585E+02
1.91210938E+07,-9.65854E+01
1.91217041E+07,-9.53454E+01
1.91223145E+07,-9.39654E+01
1.91229248E+07,-1.01825E+02
1.91235352E+07,-1.12565E+02
1.91241455E+07,-1.08225E+02
1.91247559E+07,-1.07125E+02
1.91253662E+07,-1.06905E+02
1.91259766E+07,-1.06805E+02
1.91265869E+07,-1.08305E+02
1.91271973E+07,-9.87054E+01
1.91278076E+07,-1.01165E+02
1.91284180E+07,-1.02985E+02
1.91290283E+07,-9.79854E+01
1.91296387E+07,-1.00025E+02
1.91302490E+07,-1.17965E+02
1.91308594E+07,-1.05665E+02
1.91314697E+07,-1.00645E+02
1.91320801E+07,-9.53254E+01
1.91326904E+07,-9.49054E+01
1.91333008E+07,-1.03725E+02
1.91339111E+07,-1.03965E+02
1.91345215E+07,-9.70654E+01
1.91351318E+07,-1.06965E+02
1.91357422E+07,-9.60254E+01
1.91363525E+07,-9.71254E+01
1.91369629E+07,-1.11485E+02
1.91375732E+07,-1.06905E+02
1.91381836E+07,-1.04905E+02
1.91387939E+07,-9.72054E+01
1.91394043E+07,-9.89854E+01
1.91400146E+07,-9.83654E+01
1.91406250E+07,-1.01185E+02
1.91412354E+07,-9.39254E+01
1.91418457E+07,-9.74254E+01
1.91424561E+07,-1.00585E+02
1.91430664E+07,-1.00585E+02
1.91436768E+07,-1.02505E+02
1.91442871E+07,-1.11245E+02
1.91448975E+07,-1.07225E+02
1.91455078E+07,-1.01305E+02
1.91461182E+07,-1.00885E+02
1.91467285E+07,-1.10585E+02
1.91473389E+07,-1.01765E+02
1.91479492E+07,-9.76654E+01
1.91485596E+07,-1.01245E+02
1.91491699E+07,-1.00585E+02
1.91497803E+07,-1.01405E+02
1.91503906E+07,-1.04465E+02
1.91510010E+07,-1.01745E+02
1.91516113E+07,-1.00945E+02
1.91522217E+07,-1.04265E+02
1.91528320E+07,-9.82854E+01
1.91534424E+07,-9.75054E+01
1.91540527E+07,-1.02145E+02
1.91546631E+07,-1.14685E+02
1.91552734E+07,-1.06345E+02
1.91558838E+07,-1.00165E+02
1.91564941E+07,-9.72054E+01
1.91571045E+07,-9.90454E+01
1.91577148E+07,-1.01865E+02
1.91583252E+07,-1.07345E+02
1.91589355E+07,-1.00045E+02
1.91595459E+07,-9.72654E+01
1.91601562E+07,-1.31585E+02
1.91607666E+07,-1.16465E+02
1.91613770E+07,-9.79454E+01
1.91619873E+07,-9.85854E+01
1.91625977E+07,-1.08585E+02
1.91632080E+07,-1.04545E+02
1.91638184E+07,-9.93854E+01
1.91644287E+07,-1.03265E+02
1.91650391E+07,-1.07425E+02
1.91656494E+07,-1.02985E+02
1.91662598E+07,-1.02325E+02
1.91668701E+07,-9.90654E+01
1.91674805E+07,-9.94454E+01
1.91680908E+07,-1.00785E+02
1.91687012E+07,-1.18025E+02
1.91693115E+07,-1.03665E+02
1.91699219E+07,-9.44254E+01
1.91705322E+07,-9.26254E+01
1.91711426E+07,-9.57254E+01
1.91717529E+07,-9.61854E+01
1.91723633E+07,-9.29654E+01
1.91729736E+07,-9.55254E+01
1.91735840E+07,-1.01865E+02
1.91741943E+07,-1.01785E+02
1.91748047E+07,-9.56054E+01
1.91754150E+07,-9.76254E+01
1.91760254E+07,-9.78854E+01
1.91766357E+07,-9.46054E+01
1.91772461E+07,-9.34454E+01
1.91778564E+07,-1.01665E+02
1.91784668E+07,-1.14625E+02
1.91790771E+07,-1.06485E+02
1.91796875E+07,-1.04945E+02
1.91802979E+07,-9.85054E+01
1.91809082E+07,-9.73454E+01
1.91815186E+07,-1.07745E+02
1.91821289E+07,-9.64654E+01
1.91827393E+07,-9.59854E+01
1.91833496E+07,-9.54454E+01
1.91839600E+07,-1.03445E+02
1.91845703E+07,-1.00245E+02
1.91851807E+07,-1.02705E+02
1.91857910E+07,-1.07945E+02
1.91864014E+07,-9.81854E+01
1.91870117E+07,-1.12305E+02
1.91876221E+07,-9.73654E+01
1.91882324E+07,-9.45454E+01
1.91888428E+07,-9.90854E+01
1.91894531E+07,-1.08885E+02
1.91900635E+07,-1.04965E+02
1.91906738E+07,-9.98654E+01
1.91912842E+07,-9.96054E+01
1.91918945E+07,-9.62854E+01
1.91925049E+07,-9.68254E+01
1.91931152E+07,-9.80254E+01
1.91937256E+07,-9.50054E+01
1.91943359E+07,-9.14054E+01
1.91949463E+07,-9.23654E+01
1.91955566E+07,-9.69654E+01
1.91961670E+07,-9.91454E+01
1.91967773E+07,-1.16365E+02
1.91973877E+07,-1.08265E+02
1.91979980E+07,-9.54854E+01
1.91986084E+07,-9.59254E+01
1.91992188E+07,-1.00205E+02
1.91998291E+07,-9.68254E+01
1.92004395E+07,-9.43254E+01
1.92010498E+07,-9.71854E+01
1.92016602E+07,-9.35454E+01
1.92022705E+07,-9.89854E+01
1.92028809E+07,-1.07105E+02
1.92034912E+07,-1.01405E+02
1.92041016E+07,-9.79054E+01
1.92047119E+07,-9.80654E+01
1.92053223E+07,-1.00865E+02
1.92059326E+07,-1.12505E+02
1.92065430E+07,-1.04365E+02
1.92071533E+07,-9.67454E+01
1.92077637E+07,-1.00385E+02
1.92083740E+07,-9.84054E+01
1.92089844E+07,-9.62854E+01
1.92095947E+07,-9.81454E+01
1.92102051E+07,-1.03965E+02
1.92108154E+07,-1.01625E+02
1.92114258E+07,-9.81254E+01
1.92120361E+07,-9.69654E+01
1.92126465E+07,-1.00345E+02
1.92132568E+07,-1.00805E+02
1.92138672E+07,-9.62654E+01
1.92144775E+07,-9.30254E+01
1.92150879E+07,-9.77854E+01
1.92156982E+07,-1.08385E+02
1.92163086E+07,-1.02765E+02
1.92169189E+07,-1.08425E+02
1.92175293E+07,-1.17365E+02
1.92181396E+07,-9.82654E+01
1.92187500E+07,-9.92054E+01
1.92193604E+07,-1.04305E+02
1.92199707E+07,-1.05805E+02
1.92205811E+07,-9.86454E+01
1.92211914E+07,-9.59654E+01
1.92218018E+07,-1.03545E+02
1.92224121E+07,-1.03445E+02
1.92230225E+07,-9.69454E+01
1.92236328E+07,-9.53454E+01
1.92242432E+07,-9.53654E+01
1.92248535E+07,-9.87654E+01
1.92254639E+07,-1.02325E+02
1.92260742E+07,-1.02985E+02
1.92266846E+07,-9.92454E+01
1.92272949E+07,-9.70254E+01
1.92279053E+07,-9.50854E+01
1.92285156E+07,-9.27654E+01
1.92291260E+07,-9.65054E+01
1.92297363E+07,-1.06405E+02
1.92303467E+07,-1.06985E+02
1.92309570E+07,-9.92854E+01
1.92315674E+07,-9.72254E+01
1.92321777E+07,-9.72854E+01
1.92327881E+07,-1.02285E+02
1.92333984E+07,-1.07765E+02
1.92340088E+07,-9.78454E+01
1.92346191E+07,-9.44254E+01
1.92352295E+07,-9.79054E+01
1.92358398E+07,-1.00625E+02
1.92364502E+07,-1.06965E+02
1.92370605E+07,-1.06805E+02
1.92376709E+07,-1.04745E+02
1.92382812E+07,-1.08585E+02
1.92388916E+07,-1.01785E+02
1.92395020E+07,-1.01085E+02
1.92401123E+07,-1.11565E+02
1.92407227E+07,-1.04185E+02
1.92413330E+07,-9.98054E+01
1.92419434E+07,-9.60654E+01
1.92425537E+07,-9.67854E+01
1.92431641E+07,-1.02565E+02
1.92437744E+07,-1.05525E+02
1.92443848E+07,-9.84254E+01
1.92449951E+07,-1.01885E+02
1.92456055E+07,-1.01905E+02
1.92462158E+07,-1.06885E+02
1.92468262E+07,-1.02765E+02
1.92474365E+07,-1.07805E+02
1.92480469E+07,-1.05405E+02
1.92486572E+07,-9.92454E+01
1.92492676E+07,-9.63654E+01
1.92498779E+07,-1.03185E+02
1.92504883E+07,-9.62854E+01
1.92510986E+07,-9.87454E+01
1.92517090E+07,-9.77054E+01
1.92523193E+07,-9.58854E+01
1.92529297E+07,-1.16405E+02
1.92535400E+07,-1.03025E+02
1.92541504E+07,-1.01225E+02
1.92547607E+07,-1.09345E+02
1.92553711E+07,-9.87454E+01
1.92559814E+07,-1.01105E+02
1.92565918E+07,-1.02505E+02
1.92572021E+07,-9.94254E+01
1.92578125E+07,-9.98454E+01
1.92584229E+07,-1.06005E+02
1.92590332E+07,-9.73454E+01
1.92596436E+07,-9.16254E+01
1.92602539E+07,-9.32254E+01
1.92608643E+07,-1.04525E+02
1.92614746E+07,-1.02705E+02
1.92620850E+07,-1.00325E+02
1.92626953E+07,-1.07805E+02
1.92633057E+07,-1.02165E+02
1.92639160E+07,-1.01305E+02
1.92645264E+07,-1.00645E+02
1.92651367E+07,-1.07605E+02
1.92657471E+07,-9.77454E+01
1.92663574E+07,-9.62854E+01
1.92669678E+07,-9.28654E+01
1.92675781E+07,-9.85454E+01
1.92681885E+07,-1.05465E+02
1.92687988E+07,-1.05105E+02
1.92694092E+07,-9.83454E+01
1.92700195E+07,-1.06285E+02
1.92706299E+07,-9.92254E+01
1.92712402E+07,-9.34054E+01
1.92718506E+07,-1.00185E+02
1.92724609E+07,-9.85654E+01
1.92730713E+07,-1.01345E+02
1.92736816E+07,-1.07205E+02
1.92742920E+07,-9.85454E+01
1.92749023E+07,-9.83854E+01
1.92755127E+07,-1.06345E+02
1.92761230E+07,-1.04705E+02
1.92767334E+07,-9.83254E+01
1.92773438E+07,-1.03665E+02
1.92779541E+07,-1.06785E+02
1.92785645E+07,-1.05485E+02
