[Hz],FFT[dBm]
4.34356689E+07,-9.76854E+01
4.34387207E+07,-9.74254E+01
4.34417725E+07,-9.83454E+01
4.34448242E+07,-9.63054E+01
4.34478760E+07,-9.63254E+01
4.34509277E+07,-1.08265E+02
4.34539795E+07,-1.13845E+02
4.34570312E+07,-1.11545E+02
4.34600830E+07,-1.12085E+02
4.34631348E+07,-1.03225E+02
4.34661865E+07,-1.01385E+02
4.34692383E+07,-9.74054E+01
4.34722900E+07,-9.57054E+01
4.34753418E+07,-9.84854E+01
4.34783936E+07,-9.17454E+01
4.34814453E+07,-9.58654E+01
4.34844971E+07,-1.02225E+02
4.34875488E+07,-9.94054E+01
4.34906006E+07,-1.00665E+02
4.34936523E+07,-1.04085E+02
4.34967041E+07,-9.52254E+01
4.34997559E+07,-9.18254E+01
4.35028076E+07,-9.39654E+01
4.35058594E+07,-1.03765E+02
4.35089111E+07,-1.01585E+02
4.35119629E+07,-9.61254E+01
4.35150146E+07,-9.63454E+01
4.35180664E+07,-9.62454E+01
4.35211182E+07,-9.70454E+01
4.35241699E+07,-9.79454E+01
4.35272217E+07,-9.38854E+01
4.35302734E+07,-9.61854E+01
4.35333252E+07,-9.37654E+01
4.35363770E+07,-9.81654E+01
4.35394287E+07,-1.17005E+02
4.35424805E+07,-1.08205E+02
4.35455322E+07,-1.02965E+02
4.35485840E+07,-1.17545E+02
4.35516357E+07,-9.81854E+01
4.35546875E+07,-1.00225E+02
4.35577393E+07,-1.06745E+02
4.35607910E+07,-1.01105E+02
4.35638428E+07,-9.28054E+01
4.35668945E+07,-9.90454E+01
4.35699463E+07,-9.70454E+01
4.35729980E+07,-9.89454E+01
4.35760498E+07,-9.18854E+01
4.35791016E+07,-8.81454E+01
4.35821533E+07,-8.92054E+01
4.35852051E+07,-9.22454E+01
4.35882568E+07,-1.00445E+02
4.35913086E+07,-9.26454E+01
4.35943604E+07,-9.10054E+01
4.35974121E+07,-9.73854E+01
4.36004639E+07,-9.85654E+01
4.36035156E+07,-9.67654E+01
4.36065674E+07,-9.28054E+01
4.36096191E+07,-9.73054E+01
4.36126709E+07,-9.63254E+01
4.36157227E+07,-9.84254E+01
4.36187744E+07,-9.60654E+01
4.36218262E+07,-9.53654E+01
4.36248779E+07,-1.02125E+02
4.36279297E+07,-1.02285E+02
4.36309814E+07,-1.02065E+02
4.36340332E+07,-1.13185E+02
4.36370850E+07,-1.05825E+02
4.36401367E+07,-1.04445E+02
4.36431885E+07,-1.04325E+02
4.36462402E+07,-1.03965E+02
4.36492920E+07,-9.81054E+01
4.36523438E+07,-1.01705E+02
4.36553955E+07,-1.02045E+02
4.36584473E+07,-9.47254E+01
4.36614990E+07,-9.11254E+01
4.36645508E+07,-8.89254E+01
4.36676025E+07,-9.18054E+01
4.36706543E+07,-9.38854E+01
4.36737061E+07,-9.08454E+01
4.36767578E+07,-9.75454E+01
4.36798096E+07,-1.04225E+02
4.36828613E+07,-1.06885E+02
4.36859131E+07,-1.02205E+02
4.36889648E+07,-9.20654E+01
4.36920166E+07,-9.06654E+01
4.36950684E+07,-9.19854E+01
4.36981201E+07,-9.79054E+01
4.37011719E+07,-9.91854E+01
4.37042236E+07,-9.36254E+01
4.37072754E+07,-9.61054E+01
4.37103271E+07,-9.87054E+01
4.37133789E+07,-9.90854E+01
4.37164307E+07,-1.02865E+02
4.37194824E+07,-9.44254E+01
4.37225342E+07,-9.04654E+01
4.37255859E+07,-9.38054E+01
4.37286377E+07,-1.07265E+02
4.37316895E+07,-1.04965E+02
4.37347412E+07,-9.42654E+01
4.37377930E+07,-9.33654E+01
4.37408447E+07,-9.84254E+01
4.37438965E+07,-9.18654E+01
4.37469482E+07,-9.48454E+01
4.37500000E+07,-9.78854E+01
4.37530518E+07,-9.46854E+01
4.37561035E+07,-9.78854E+01
4.37591553E+07,-9.49454E+01
4.37622070E+07,-9.95454E+01
4.37652588E+07,-9.57054E+01
4.37683105E+07,-8.90054E+01
4.37713623E+07,-9.35054E+01
4.37744141E+07,-9.46854E+01
4.37774658E+07,-9.80054E+01
4.37805176E+07,-8.58054E+01
4.37835693E+07,-8.49254E+01
4.37866211E+07,-8.86854E+01
4.37896729E+07,-9.39654E+01
4.37927246E+07,-9.01854E+01
4.37957764E+07,-8.87854E+01
4.37988281E+07,-9.36654E+01
4.38018799E+07,-9.62054E+01
4.38049316E+07,-9.33254E+01
4.38079834E+07,-9.14254E+01
4.38110352E+07,-1.03405E+02
4.38140869E+07,-9.43854E+01
4.38171387E+07,-9.67854E+01
4.38201904E+07,-9.51654E+01
4.38232422E+07,-9.52454E+01
4.38262939E+07,-9.86254E+01
4.38293457E+07,-1.08665E+02
4.38323975E+07,-1.04185E+02
4.38354492E+07,-1.00865E+02
4.38385010E+07,-1.01345E+02
4.38415527E+07,-1.04905E+02
4.38446045E+07,-1.04185E+02
4.38476562E+07,-1.16585E+02
4.38507080E+07,-1.02445E+02
4.38537598E+07,-1.00765E+02
4.38568115E+07,-1.06505E+02
4.38598633E+07,-1.04665E+02
4.38629150E+07,-9.90254E+01
4.38659668E+07,-1.00385E+02
4.38690186E+07,-9.24454E+01
4.38720703E+07,-9.26254E+01
4.38751221E+07,-1.03265E+02
4.38781738E+07,-9.52854E+01
4.38812256E+07,-1.04585E+02
4.38842773E+07,-1.10225E+02
4.38873291E+07,-1.00885E+02
4.38903809E+07,-9.87054E+01
4.38934326E+07,-1.08425E+02
4.38964844E+07,-1.04285E+02
4.38995361E+07,-9.94654E+01
4.39025879E+07,-9.53854E+01
4.39056396E+07,-1.01205E+02
4.39086914E+07,-9.58654E+01
4.39117432E+07,-9.97054E+01
4.39147949E+07,-9.91654E+01
4.39178467E+07,-1.01105E+02
4.39208984E+07,-1.01005E+02
4.39239502E+07,-9.86054E+01
4.39270020E+07,-9.59054E+01
4.39300537E+07,-1.02765E+02
4.39331055E+07,-1.08485E+02
4.39361572E+07,-1.05845E+02
4.39392090E+07,-1.25005E+02
4.39422607E+07,-1.03465E+02
4.39453125E+07,-9.67454E+01
4.39483643E+07,-9.72854E+01
4.39514160E+07,-9.91054E+01
4.39544678E+07,-9.54854E+01
4.39575195E+07,-9.57054E+01
4.39605713E+07,-9.56254E+01
4.39636230E+07,-9.51054E+01
4.39666748E+07,-9.95454E+01
4.39697266E+07,-9.74854E+01
4.39727783E+07,-8.79654E+01
4.39758301E+07,-8.98654E+01
4.39788818E+07,-9.35854E+01
4.39819336E+07,-8.84054E+01
4.39849854E+07,-8.69854E+01
4.39880371E+07,-9.20054E+01
4.39910889E+07,-9.20854E+01
4.39941406E+07,-8.84654E+01
4.39971924E+07,-8.97254E+01
4.40002441E+07,-9.72454E+01
4.40032959E+07,-1.00745E+02
4.40063477E+07,-9.47654E+01
4.40093994E+07,-9.52254E+01
4.40124512E+07,-9.89054E+01
4.40155029E+07,-1.22285E+02
4.40185547E+07,-9.88454E+01
4.40216064E+07,-9.39254E+01
4.40246582E+07,-9.26254E+01
4.40277100E+07,-1.03065E+02
4.40307617E+07,-9.73254E+01
4.40338135E+07,-9.87454E+01
4.40368652E+07,-1.02905E+02
4.40399170E+07,-9.99854E+01
4.40429688E+07,-9.60654E+01
4.40460205E+07,-1.07105E+02
4.40490723E+07,-9.53454E+01
4.40521240E+07,-9.26854E+01
4.40551758E+07,-1.00365E+02
4.40582275E+07,-1.02205E+02
4.40612793E+07,-9.80254E+01
4.40643311E+07,-9.21654E+01
4.40673828E+07,-9.55854E+01
4.40704346E+07,-1.06325E+02
4.40734863E+07,-9.10654E+01
4.40765381E+07,-9.13454E+01
4.40795898E+07,-9.87854E+01
4.40826416E+07,-9.63254E+01
4.40856934E+07,-1.02205E+02
4.40887451E+07,-9.56054E+01
4.40917969E+07,-9.63654E+01
4.40948486E+07,-1.00485E+02
4.40979004E+07,-9.85454E+01
4.41009521E+07,-9.88054E+01
4.41040039E+07,-1.01425E+02
4.41070557E+07,-1.06365E+02
4.41101074E+07,-9.87054E+01
4.41131592E+07,-1.01185E+02
4.41162109E+07,-9.92454E+01
4.41192627E+07,-1.03885E+02
4.41223145E+07,-1.08985E+02
4.41253662E+07,-1.01005E+02
4.41284180E+07,-1.00965E+02
4.41314697E+07,-1.01625E+02
4.41345215E+07,-1.00725E+02
4.41375732E+07,-1.07705E+02
4.41406250E+07,-1.12585E+02
4.41436768E+07,-9.83454E+01
4.41467285E+07,-9.62654E+01
4.41497803E+07,-8.89054E+01
4.41528320E+07,-8.86254E+01
4.41558838E+07,-9.13654E+01
4.41589355E+07,-9.15654E+01
4.41619873E+07,-9.40054E+01
4.41650391E+07,-9.27054E+01
4.41680908E+07,-9.30254E+01
4.41711426E+07,-9.18254E+01
4.41741943E+07,-8.86454E+01
4.41772461E+07,-9.08454E+01
4.41802979E+07,-8.76654E+01
4.41833496E+07,-8.61254E+01
4.41864014E+07,-8.76854E+01
4.41894531E+07,-9.53454E+01
4.41925049E+07,-9.57454E+01
4.41955566E+07,-8.82454E+01
4.41986084E+07,-8.82254E+01
4.42016602E+07,-1.00345E+02
4.42047119E+07,-9.37054E+01
4.42077637E+07,-9.50654E+01
4.42108154E+07,-9.24454E+01
4.42138672E+07,-1.08505E+02
4.42169189E+07,-9.22454E+01
4.42199707E+07,-9.20454E+01
4.42230225E+07,-9.53454E+01
4.42260742E+07,-1.03765E+02
4.42291260E+07,-9.52054E+01
4.42321777E+07,-9.89454E+01
4.42352295E+07,-9.75854E+01
4.42382812E+07,-9.59654E+01
4.42413330E+07,-9.65254E+01
4.42443848E+07,-9.71654E+01
4.42474365E+07,-9.68454E+01
4.42504883E+07,-1.00485E+02
4.42535400E+07,-1.02045E+02
4.42565918E+07,-9.76454E+01
4.42596436E+07,-9.94054E+01
4.42626953E+07,-9.94854E+01
4.42657471E+07,-1.00585E+02
4.42687988E+07,-1.08505E+02
4.42718506E+07,-9.75054E+01
4.42749023E+07,-9.70854E+01
4.42779541E+07,-9.50454E+01
4.42810059E+07,-1.00405E+02
4.42840576E+07,-9.95454E+01
4.42871094E+07,-9.15854E+01
4.42901611E+07,-9.07254E+01
4.42932129E+07,-9.78854E+01
4.42962646E+07,-1.09085E+02
4.42993164E+07,-1.07465E+02
4.43023682E+07,-1.15505E+02
4.43054199E+07,-1.05325E+02
4.43084717E+07,-1.19045E+02
4.43115234E+07,-1.00585E+02
4.43145752E+07,-1.16665E+02
4.43176270E+07,-9.72654E+01
4.43206787E+07,-1.14045E+02
4.43237305E+07,-8.95654E+01
4.43267822E+07,-9.16854E+01
4.43298340E+07,-1.07965E+02
4.43328857E+07,-1.00205E+02
4.43359375E+07,-9.76254E+01
4.43389893E+07,-1.04265E+02
4.43420410E+07,-9.75654E+01
4.43450928E+07,-1.01425E+02
4.43481445E+07,-1.04965E+02
4.43511963E+07,-9.70854E+01
4.43542480E+07,-9.82654E+01
4.43572998E+07,-9.43454E+01
4.43603516E+07,-9.02654E+01
4.43634033E+07,-9.05454E+01
4.43664551E+07,-9.19054E+01
4.43695068E+07,-9.81254E+01
4.43725586E+07,-9.66454E+01
4.43756104E+07,-9.10454E+01
4.43786621E+07,-9.24854E+01
4.43817139E+07,-8.53054E+01
4.43847656E+07,-8.49854E+01
4.43878174E+07,-8.56254E+01
4.43908691E+07,-9.38054E+01
4.43939209E+07,-9.11654E+01
4.43969727E+07,-8.59454E+01
4.44000244E+07,-9.01054E+01
4.44030762E+07,-1.06885E+02
4.44061279E+07,-9.30654E+01
4.44091797E+07,-9.65254E+01
4.44122314E+07,-9.82654E+01
4.44152832E+07,-1.04545E+02
4.44183350E+07,-1.06505E+02
4.44213867E+07,-9.34454E+01
4.44244385E+07,-9.59054E+01
4.44274902E+07,-9.84854E+01
4.44305420E+07,-9.34654E+01
4.44335938E+07,-9.95454E+01
4.44366455E+07,-9.95454E+01
4.44396973E+07,-1.08945E+02
4.44427490E+07,-1.04925E+02
4.44458008E+07,-9.56854E+01
4.44488525E+07,-9.55054E+01
4.44519043E+07,-9.34454E+01
4.44549561E+07,-9.19654E+01
4.44580078E+07,-1.10665E+02
4.44610596E+07,-9.62054E+01
4.44641113E+07,-9.86854E+01
4.44671631E+07,-9.94054E+01
4.44702148E+07,-1.06325E+02
4.44732666E+07,-9.48654E+01
4.44763184E+07,-9.52054E+01
4.44793701E+07,-1.09605E+02
4.44824219E+07,-9.68054E+01
4.44854736E+07,-9.74454E+01
4.44885254E+07,-1.08905E+02
4.44915771E+07,-9.94854E+01
4.44946289E+07,-9.82454E+01
4.44976807E+07,-9.62854E+01
4.45007324E+07,-9.78854E+01
4.45037842E+07,-1.02085E+02
4.45068359E+07,-9.82254E+01
4.45098877E+07,-1.07085E+02
4.45129395E+07,-1.00905E+02
4.45159912E+07,-9.46054E+01
4.45190430E+07,-9.75654E+01
4.45220947E+07,-8.96054E+01
4.45251465E+07,-9.15854E+01
4.45281982E+07,-1.14285E+02
4.45312500E+07,-1.00345E+02
4.45343018E+07,-1.06385E+02
4.45373535E+07,-1.07285E+02
4.45404053E+07,-9.90054E+01
4.45434570E+07,-9.81654E+01
4.45465088E+07,-1.05205E+02
4.45495605E+07,-9.45454E+01
4.45526123E+07,-9.15254E+01
4.45556641E+07,-9.48654E+01
4.45587158E+07,-1.03325E+02
4.45617676E+07,-9.61454E+01
4.45648193E+07,-9.10254E+01
4.45678711E+07,-9.66854E+01
4.45709229E+07,-1.11625E+02
4.45739746E+07,-8.36254E+01
4.45770264E+07,-8.35854E+01
4.45800781E+07,-9.16454E+01
4.45831299E+07,-8.63454E+01
4.45861816E+07,-8.48054E+01
4.45892334E+07,-8.77454E+01
4.45922852E+07,-9.33054E+01
4.45953369E+07,-8.61854E+01
4.45983887E+07,-8.57254E+01
4.46014404E+07,-9.45254E+01
4.46044922E+07,-9.95454E+01
4.46075439E+07,-9.09654E+01
4.46105957E+07,-9.58654E+01
4.46136475E+07,-9.80454E+01
4.46166992E+07,-1.14705E+02
4.46197510E+07,-9.13854E+01
4.46228027E+07,-8.41454E+01
4.46258545E+07,-8.35854E+01
4.46289062E+07,-9.48054E+01
4.46319580E+07,-9.52654E+01
4.46350098E+07,-9.37654E+01
4.46380615E+07,-9.22854E+01
4.46411133E+07,-9.23854E+01
4.46441650E+07,-9.50254E+01
4.46472168E+07,-1.00605E+02
4.46502686E+07,-1.02645E+02
4.46533203E+07,-1.01625E+02
4.46563721E+07,-1.07545E+02
4.46594238E+07,-9.88454E+01
4.46624756E+07,-9.48254E+01
4.46655273E+07,-9.77054E+01
4.46685791E+07,-1.11505E+02
4.46716309E+07,-9.21254E+01
4.46746826E+07,-8.69654E+01
4.46777344E+07,-9.09454E+01
4.46807861E+07,-9.54054E+01
4.46838379E+07,-9.43654E+01
4.46868896E+07,-9.66454E+01
4.46899414E+07,-1.09805E+02
4.46929932E+07,-1.08965E+02
4.46960449E+07,-1.02505E+02
4.46990967E+07,-1.00165E+02
4.47021484E+07,-9.67254E+01
4.47052002E+07,-9.57054E+01
4.47082520E+07,-1.04145E+02
4.47113037E+07,-1.18905E+02
4.47143555E+07,-1.24425E+02
4.47174072E+07,-9.98654E+01
4.47204590E+07,-9.38854E+01
4.47235107E+07,-8.98454E+01
4.47265625E+07,-9.11854E+01
4.47296143E+07,-9.77654E+01
4.47326660E+07,-9.46654E+01
4.47357178E+07,-9.71654E+01
4.47387695E+07,-1.11945E+02
4.47418213E+07,-1.09985E+02
4.47448730E+07,-1.04445E+02
4.47479248E+07,-1.02425E+02
4.47509766E+07,-9.68654E+01
4.47540283E+07,-9.43654E+01
4.47570801E+07,-9.43254E+01
4.47601318E+07,-9.10854E+01
4.47631836E+07,-9.05654E+01
4.47662354E+07,-9.24454E+01
4.47692871E+07,-1.06025E+02
4.47723389E+07,-8.98654E+01
4.47753906E+07,-8.47854E+01
4.47784424E+07,-8.72054E+01
4.47814941E+07,-8.93454E+01
4.47845459E+07,-8.35454E+01
4.47875977E+07,-8.43654E+01
4.47906494E+07,-8.79854E+01
4.47937012E+07,-9.87054E+01
4.47967529E+07,-8.57054E+01
4.47998047E+07,-8.28254E+01
4.48028564E+07,-9.02454E+01
4.48059082E+07,-8.99454E+01
4.48089600E+07,-8.90454E+01
4.48120117E+07,-9.35854E+01
4.48150635E+07,-9.35454E+01
4.48181152E+07,-1.02585E+02
4.48211670E+07,-9.55654E+01
4.48242188E+07,-9.29654E+01
4.48272705E+07,-9.28654E+01
4.48303223E+07,-1.04625E+02
4.48333740E+07,-1.00665E+02
4.48364258E+07,-9.73854E+01
4.48394775E+07,-9.61854E+01
4.48425293E+07,-9.96654E+01
4.48455811E+07,-1.01225E+02
4.48486328E+07,-1.03185E+02
4.48516846E+07,-1.08845E+02
4.48547363E+07,-1.05385E+02
4.48577881E+07,-9.43854E+01
4.48608398E+07,-9.56254E+01
4.48638916E+07,-9.90854E+01
4.48669434E+07,-9.56254E+01
4.48699951E+07,-1.05985E+02
4.48730469E+07,-1.00445E+02
4.48760986E+07,-9.44654E+01
4.48791504E+07,-9.15854E+01
4.48822021E+07,-9.91654E+01
4.48852539E+07,-1.08525E+02
4.48883057E+07,-1.05205E+02
4.48913574E+07,-9.83254E+01
4.48944092E+07,-9.78454E+01
4.48974609E+07,-1.01185E+02
4.49005127E+07,-1.02045E+02
4.49035645E+07,-1.03365E+02
4.49066162E+07,-1.02925E+02
4.49096680E+07,-1.00825E+02
4.49127197E+07,-9.78854E+01
4.49157715E+07,-1.00845E+02
4.49188232E+07,-9.49654E+01
4.49218750E+07,-1.00545E+02
4.49249268E+07,-1.03465E+02
4.49279785E+07,-1.05245E+02
4.49310303E+07,-9.88454E+01
4.49340820E+07,-9.76254E+01
4.49371338E+07,-9.39654E+01
4.49401855E+07,-9.63254E+01
4.49432373E+07,-9.58054E+01
4.49462891E+07,-9.53854E+01
4.49493408E+07,-1.04225E+02
4.49523926E+07,-1.14365E+02
4.49554443E+07,-1.04865E+02
4.49584961E+07,-1.03705E+02
4.49615479E+07,-9.14454E+01
4.49645996E+07,-8.94254E+01
4.49676514E+07,-8.86854E+01
4.49707031E+07,-9.83454E+01
4.49737549E+07,-8.68254E+01
4.49768066E+07,-8.39654E+01
4.49798584E+07,-8.67454E+01
4.49829102E+07,-8.99454E+01
4.49859619E+07,-8.41454E+01
4.49890137E+07,-8.29654E+01
4.49920654E+07,-8.77054E+01
4.49951172E+07,-9.26454E+01
4.49981689E+07,-8.60654E+01
4.50012207E+07,-8.60254E+01
4.50042725E+07,-9.37654E+01
4.50073242E+07,-9.57654E+01
4.50103760E+07,-9.46054E+01
4.50134277E+07,-9.32254E+01
4.50164795E+07,-9.67854E+01
4.50195312E+07,-8.89254E+01
4.50225830E+07,-9.60054E+01
4.50256348E+07,-9.81254E+01
4.50286865E+07,-1.00805E+02
4.50317383E+07,-9.65654E+01
4.50347900E+07,-9.46454E+01
4.50378418E+07,-9.56854E+01
4.50408936E+07,-9.42654E+01
4.50439453E+07,-1.00945E+02
4.50469971E+07,-9.44654E+01
4.50500488E+07,-9.23254E+01
4.50531006E+07,-9.82054E+01
4.50561523E+07,-1.10985E+02
4.50592041E+07,-1.06305E+02
4.50622559E+07,-1.08585E+02
4.50653076E+07,-1.07725E+02
4.50683594E+07,-9.98054E+01
4.50714111E+07,-9.63454E+01
4.50744629E+07,-9.59854E+01
4.50775146E+07,-9.94454E+01
4.50805664E+07,-1.03465E+02
4.50836182E+07,-1.06745E+02
4.50866699E+07,-1.14565E+02
4.50897217E+07,-9.78454E+01
4.50927734E+07,-9.70454E+01
4.50958252E+07,-9.97254E+01
4.50988770E+07,-9.63454E+01
4.51019287E+07,-9.94454E+01
4.51049805E+07,-9.87454E+01
4.51080322E+07,-1.01025E+02
4.51110840E+07,-1.01865E+02
4.51141357E+07,-1.02125E+02
4.51171875E+07,-1.05625E+02
4.51202393E+07,-1.00925E+02
4.51232910E+07,-1.07445E+02
4.51263428E+07,-9.93654E+01
4.51293945E+07,-1.03445E+02
4.51324463E+07,-1.07185E+02
4.51354980E+07,-9.62654E+01
4.51385498E+07,-9.65454E+01
4.51416016E+07,-9.38854E+01
4.51446533E+07,-1.02165E+02
4.51477051E+07,-1.07545E+02
4.51507568E+07,-1.01225E+02
4.51538086E+07,-9.08654E+01
4.51568604E+07,-8.99654E+01
4.51599121E+07,-9.26854E+01
4.51629639E+07,-8.97254E+01
4.51660156E+07,-8.97854E+01
4.51690674E+07,-9.13454E+01
4.51721191E+07,-9.72254E+01
4.51751709E+07,-9.26254E+01
4.51782227E+07,-8.86254E+01
4.51812744E+07,-9.11454E+01
4.51843262E+07,-8.70254E+01
4.51873779E+07,-8.46854E+01
4.51904297E+07,-8.48254E+01
4.51934814E+07,-8.96654E+01
4.51965332E+07,-9.32254E+01
4.51995850E+07,-8.46854E+01
4.52026367E+07,-8.59654E+01
4.52056885E+07,-9.45654E+01
4.52087402E+07,-8.93054E+01
4.52117920E+07,-9.13454E+01
4.52148438E+07,-9.34054E+01
4.52178955E+07,-1.01405E+02
4.52209473E+07,-9.36254E+01
4.52239990E+07,-9.43054E+01
4.52270508E+07,-9.54854E+01
4.52301025E+07,-1.03265E+02
4.52331543E+07,-9.48654E+01
4.52362061E+07,-9.74054E+01
4.52392578E+07,-1.01645E+02
4.52423096E+07,-1.08145E+02
4.52453613E+07,-1.03445E+02
4.52484131E+07,-9.58854E+01
4.52514648E+07,-1.01665E+02
4.52545166E+07,-1.01165E+02
4.52575684E+07,-1.06025E+02
4.52606201E+07,-1.02445E+02
4.52636719E+07,-9.61454E+01
4.52667236E+07,-9.60054E+01
4.52697754E+07,-9.57854E+01
4.52728271E+07,-9.76854E+01
4.52758789E+07,-9.34454E+01
4.52789307E+07,-9.83854E+01
4.52819824E+07,-1.00545E+02
4.52850342E+07,-9.75654E+01
4.52880859E+07,-9.95054E+01
4.52911377E+07,-9.87054E+01
4.52941895E+07,-1.02325E+02
4.52972412E+07,-1.07025E+02
4.53002930E+07,-9.86254E+01
4.53033447E+07,-9.96854E+01
4.53063965E+07,-9.88654E+01
4.53094482E+07,-9.70854E+01
4.53125000E+07,-1.00045E+02
4.53155518E+07,-9.66654E+01
4.53186035E+07,-9.86254E+01
4.53216553E+07,-9.22854E+01
4.53247070E+07,-9.16654E+01
4.53277588E+07,-9.78854E+01
4.53308105E+07,-9.34054E+01
4.53338623E+07,-1.01085E+02
4.53369141E+07,-1.07745E+02
4.53399658E+07,-1.03845E+02
4.53430176E+07,-9.47254E+01
4.53460693E+07,-9.92254E+01
4.53491211E+07,-9.86254E+01
4.53521729E+07,-9.58854E+01
4.53552246E+07,-1.02625E+02
4.53582764E+07,-9.63654E+01
4.53613281E+07,-9.54654E+01
4.53643799E+07,-8.86854E+01
4.53674316E+07,-8.87454E+01
4.53704834E+07,-1.00025E+02
4.53735352E+07,-9.43054E+01
4.53765869E+07,-8.64854E+01
4.53796387E+07,-8.45254E+01
4.53826904E+07,-9.37054E+01
4.53857422E+07,-8.53854E+01
4.53887939E+07,-8.19654E+01
4.53918457E+07,-8.16254E+01
4.53948975E+07,-8.59454E+01
4.53979492E+07,-8.69054E+01
4.54010010E+07,-8.40054E+01
4.54040527E+07,-8.64854E+01
4.54071045E+07,-9.59654E+01
4.54101562E+07,-9.07654E+01
4.54132080E+07,-9.09854E+01
4.54162598E+07,-9.13854E+01
4.54193115E+07,-9.27454E+01
4.54223633E+07,-8.68254E+01
4.54254150E+07,-9.61654E+01
4.54284668E+07,-1.01945E+02
4.54315186E+07,-1.08065E+02
4.54345703E+07,-1.05265E+02
4.54376221E+07,-1.03445E+02
4.54406738E+07,-9.65254E+01
4.54437256E+07,-9.34054E+01
4.54467773E+07,-9.22454E+01
4.54498291E+07,-1.10445E+02
4.54528809E+07,-9.25654E+01
4.54559326E+07,-9.26254E+01
4.54589844E+07,-9.72454E+01
4.54620361E+07,-1.02645E+02
4.54650879E+07,-1.12205E+02
4.54681396E+07,-1.07345E+02
4.54711914E+07,-1.02425E+02
4.54742432E+07,-9.67654E+01
4.54772949E+07,-9.87054E+01
4.54803467E+07,-9.89454E+01
4.54833984E+07,-9.61654E+01
4.54864502E+07,-1.13365E+02
4.54895020E+07,-9.78254E+01
4.54925537E+07,-9.81654E+01
4.54956055E+07,-1.08225E+02
4.54986572E+07,-1.03445E+02
4.55017090E+07,-9.85854E+01
4.55047607E+07,-9.48054E+01
4.55078125E+07,-1.01385E+02
4.55108643E+07,-1.07505E+02
4.55139160E+07,-1.06805E+02
4.55169678E+07,-9.75854E+01
4.55200195E+07,-1.01905E+02
4.55230713E+07,-9.79254E+01
4.55261230E+07,-9.80654E+01
4.55291748E+07,-1.14905E+02
4.55322266E+07,-1.02505E+02
4.55352783E+07,-9.89454E+01
4.55383301E+07,-1.07465E+02
4.55413818E+07,-9.80254E+01
4.55444336E+07,-9.75254E+01
4.55474854E+07,-1.09305E+02
4.55505371E+07,-9.89254E+01
4.55535889E+07,-1.05865E+02
4.55566406E+07,-9.15454E+01
4.55596924E+07,-9.28254E+01
4.55627441E+07,-9.54654E+01
4.55657959E+07,-9.57654E+01
4.55688477E+07,-9.71054E+01
4.55718994E+07,-9.08654E+01
4.55749512E+07,-9.09454E+01
4.55780029E+07,-8.52854E+01
4.55810547E+07,-8.87454E+01
4.55841064E+07,-8.70054E+01
4.55871582E+07,-8.40054E+01
4.55902100E+07,-8.43054E+01
4.55932617E+07,-8.47254E+01
4.55963135E+07,-8.82654E+01
4.55993652E+07,-8.95454E+01
4.56024170E+07,-8.67054E+01
4.56054688E+07,-9.12054E+01
4.56085205E+07,-9.90254E+01
4.56115723E+07,-9.02054E+01
4.56146240E+07,-9.46254E+01
4.56176758E+07,-1.02865E+02
4.56207275E+07,-9.99454E+01
4.56237793E+07,-1.00685E+02
4.56268311E+07,-9.44654E+01
4.56298828E+07,-9.56054E+01
4.56329346E+07,-1.05465E+02
4.56359863E+07,-9.86454E+01
4.56390381E+07,-1.06705E+02
4.56420898E+07,-1.02825E+02
4.56451416E+07,-9.85054E+01
4.56481934E+07,-9.84654E+01
4.56512451E+07,-1.01425E+02
4.56542969E+07,-1.01185E+02
4.56573486E+07,-1.05905E+02
4.56604004E+07,-9.60454E+01
4.56634521E+07,-9.80854E+01
4.56665039E+07,-1.04425E+02
4.56695557E+07,-9.63054E+01
4.56726074E+07,-9.25854E+01
4.56756592E+07,-9.56254E+01
4.56787109E+07,-1.04345E+02
4.56817627E+07,-1.14265E+02
4.56848145E+07,-1.12045E+02
4.56878662E+07,-1.11285E+02
4.56909180E+07,-1.05505E+02
4.56939697E+07,-1.01665E+02
4.56970215E+07,-1.00645E+02
4.57000732E+07,-9.74054E+01
4.57031250E+07,-9.75454E+01
4.57061768E+07,-1.04485E+02
4.57092285E+07,-1.00605E+02
4.57122803E+07,-9.73654E+01
4.57153320E+07,-9.52854E+01
4.57183838E+07,-9.69654E+01
4.57214355E+07,-9.97654E+01
4.57244873E+07,-9.13454E+01
4.57275391E+07,-9.16454E+01
4.57305908E+07,-9.54854E+01
4.57336426E+07,-9.80054E+01
4.57366943E+07,-1.00605E+02
4.57397461E+07,-1.07985E+02
4.57427979E+07,-1.11705E+02
4.57458496E+07,-1.00705E+02
4.57489014E+07,-1.10305E+02
4.57519531E+07,-9.66054E+01
4.57550049E+07,-9.35454E+01
4.57580566E+07,-9.35454E+01
4.57611084E+07,-9.12854E+01
4.57641602E+07,-9.09654E+01
4.57672119E+07,-9.01054E+01
4.57702637E+07,-9.43454E+01
4.57733154E+07,-9.92254E+01
4.57763672E+07,-9.23054E+01
4.57794189E+07,-8.54054E+01
4.57824707E+07,-8.63054E+01
4.57855225E+07,-8.69654E+01
4.57885742E+07,-8.35454E+01
4.57916260E+07,-8.35054E+01
4.57946777E+07,-8.52654E+01
4.57977295E+07,-9.33054E+01
4.58007812E+07,-8.71254E+01
4.58038330E+07,-8.57854E+01
