[Hz],FFT[dBm]
1.8280029E+06,-9.27654E+01
1.8281937E+06,-9.36654E+01
1.8283844E+06,-9.29054E+01
1.8285751E+06,-9.80654E+01
1.8287659E+06,-9.76254E+01
1.8289566E+06,-9.04854E+01
1.8291473E+06,-9.12054E+01
1.8293381E+06,-1.01245E+02
1.8295288E+06,-9.42254E+01
1.8297195E+06,-8.90454E+01
1.8299103E+06,-8.79054E+01
1.8301010E+06,-8.96454E+01
1.8302917E+06,-9.83654E+01
1.8304825E+06,-9.79854E+01
1.8306732E+06,-9.12854E+01
1.8308640E+06,-9.28654E+01
1.8310547E+06,-9.53654E+01
1.8312454E+06,-9.62254E+01
1.8314362E+06,-1.06885E+02
1.8316269E+06,-9.54654E+01
1.8318176E+06,-1.01385E+02
1.8320084E+06,-9.43454E+01
1.8321991E+06,-9.72054E+01
1.8323898E+06,-1.04905E+02
1.8325806E+06,-1.08185E+02
1.8327713E+06,-9.38054E+01
1.8329620E+06,-9.07254E+01
1.8331528E+06,-9.37254E+01
1.8333435E+06,-1.09985E+02
1.8335342E+06,-1.05905E+02
1.8337250E+06,-1.00465E+02
1.8339157E+06,-9.61054E+01
1.8341064E+06,-9.69254E+01
1.8342972E+06,-1.07205E+02
1.8344879E+06,-9.94454E+01
1.8346786E+06,-1.01345E+02
1.8348694E+06,-9.79254E+01
1.8350601E+06,-9.88254E+01
1.8352509E+06,-1.00805E+02
1.8354416E+06,-1.01705E+02
1.8356323E+06,-1.02625E+02
1.8358231E+06,-9.95854E+01
1.8360138E+06,-9.56454E+01
1.8362045E+06,-1.01665E+02
1.8363953E+06,-1.07065E+02
1.8365860E+06,-1.06085E+02
1.8367767E+06,-1.00025E+02
1.8369675E+06,-9.88854E+01
1.8371582E+06,-1.06425E+02
1.8373489E+06,-1.08085E+02
1.8375397E+06,-1.02705E+02
1.8377304E+06,-9.90054E+01
1.8379211E+06,-1.10645E+02
1.8381119E+06,-1.04225E+02
1.8383026E+06,-9.79654E+01
1.8384933E+06,-9.65454E+01
1.8386841E+06,-9.50454E+01
1.8388748E+06,-1.00425E+02
1.8390656E+06,-1.05925E+02
1.8392563E+06,-9.82654E+01
1.8394470E+06,-9.71654E+01
1.8396378E+06,-1.00065E+02
1.8398285E+06,-1.04805E+02
1.8400192E+06,-9.46654E+01
1.8402100E+06,-9.51454E+01
1.8404007E+06,-9.86854E+01
1.8405914E+06,-9.50254E+01
1.8407822E+06,-9.69254E+01
1.8409729E+06,-1.01625E+02
1.8411636E+06,-1.13885E+02
1.8413544E+06,-1.03405E+02
1.8415451E+06,-1.01285E+02
1.8417358E+06,-9.59054E+01
1.8419266E+06,-1.02525E+02
1.8421173E+06,-1.11625E+02
1.8423080E+06,-9.86454E+01
1.8424988E+06,-9.41854E+01
1.8426895E+06,-9.37054E+01
1.8428802E+06,-1.04485E+02
1.8430710E+06,-9.66454E+01
1.8432617E+06,-8.91454E+01
1.8434525E+06,-9.01254E+01
1.8436432E+06,-9.43454E+01
1.8438339E+06,-9.49854E+01
1.8440247E+06,-9.44854E+01
1.8442154E+06,-9.74854E+01
1.8444061E+06,-9.44254E+01
1.8445969E+06,-9.10854E+01
1.8447876E+06,-9.31254E+01
1.8449783E+06,-9.76254E+01
1.8451691E+06,-1.01185E+02
1.8453598E+06,-9.67054E+01
1.8455505E+06,-9.51454E+01
1.8457413E+06,-9.91454E+01
1.8459320E+06,-1.10825E+02
1.8461227E+06,-9.92454E+01
1.8463135E+06,-9.79654E+01
1.8465042E+06,-1.11425E+02
1.8466949E+06,-1.06645E+02
1.8468857E+06,-9.98454E+01
1.8470764E+06,-9.40854E+01
1.8472672E+06,-1.00665E+02
1.8474579E+06,-1.07725E+02
1.8476486E+06,-9.61854E+01
1.8478394E+06,-1.00685E+02
1.8480301E+06,-1.04745E+02
1.8482208E+06,-1.05325E+02
1.8484116E+06,-1.01385E+02
1.8486023E+06,-1.06585E+02
1.8487930E+06,-1.07705E+02
1.8489838E+06,-9.53854E+01
1.8491745E+06,-9.16454E+01
1.8493652E+06,-9.88054E+01
1.8495560E+06,-1.04665E+02
1.8497467E+06,-1.04825E+02
1.8499374E+06,-1.14765E+02
1.8501282E+06,-1.03065E+02
1.8503189E+06,-1.06365E+02
1.8505096E+06,-1.09025E+02
1.8507004E+06,-1.06125E+02
1.8508911E+06,-1.10085E+02
1.8510818E+06,-9.95454E+01
1.8512726E+06,-1.05125E+02
1.8514633E+06,-9.94854E+01
1.8516541E+06,-1.05745E+02
1.8518448E+06,-1.00665E+02
1.8520355E+06,-1.04885E+02
1.8522263E+06,-9.85054E+01
1.8524170E+06,-9.72254E+01
1.8526077E+06,-1.02805E+02
1.8527985E+06,-9.80454E+01
1.8529892E+06,-1.05045E+02
1.8531799E+06,-1.01765E+02
1.8533707E+06,-9.96654E+01
1.8535614E+06,-1.02085E+02
1.8537521E+06,-1.02525E+02
1.8539429E+06,-9.56054E+01
1.8541336E+06,-9.60054E+01
1.8543243E+06,-9.85854E+01
1.8545151E+06,-1.00325E+02
1.8547058E+06,-1.02325E+02
1.8548965E+06,-1.00525E+02
1.8550873E+06,-9.76854E+01
1.8552780E+06,-1.00645E+02
1.8554688E+06,-1.00605E+02
1.8556595E+06,-9.81454E+01
1.8558502E+06,-9.56454E+01
1.8560410E+06,-9.43654E+01
1.8562317E+06,-1.07465E+02
1.8564224E+06,-9.54254E+01
1.8566132E+06,-9.93854E+01
1.8568039E+06,-1.00765E+02
1.8569946E+06,-1.00385E+02
1.8571854E+06,-1.05325E+02
1.8573761E+06,-1.09345E+02
1.8575668E+06,-1.06085E+02
1.8577576E+06,-1.01865E+02
1.8579483E+06,-9.51854E+01
1.8581390E+06,-9.72854E+01
1.8583298E+06,-1.02745E+02
1.8585205E+06,-1.05645E+02
1.8587112E+06,-9.92454E+01
1.8589020E+06,-9.79454E+01
1.8590927E+06,-1.05925E+02
1.8592834E+06,-9.98654E+01
1.8594742E+06,-1.07385E+02
1.8596649E+06,-1.02745E+02
1.8598557E+06,-9.58654E+01
1.8600464E+06,-9.92054E+01
1.8602371E+06,-9.66654E+01
1.8604279E+06,-9.14854E+01
1.8606186E+06,-9.36254E+01
1.8608093E+06,-1.02425E+02
1.8610001E+06,-9.98854E+01
1.8611908E+06,-9.37054E+01
1.8613815E+06,-9.91854E+01
1.8615723E+06,-1.02825E+02
1.8617630E+06,-9.87054E+01
1.8619537E+06,-9.53654E+01
1.8621445E+06,-9.25654E+01
1.8623352E+06,-9.69254E+01
1.8625259E+06,-9.73054E+01
1.8627167E+06,-1.02145E+02
1.8629074E+06,-1.05925E+02
1.8630981E+06,-1.02565E+02
1.8632889E+06,-9.45654E+01
1.8634796E+06,-1.00805E+02
1.8636703E+06,-1.03065E+02
1.8638611E+06,-9.90854E+01
1.8640518E+06,-9.72654E+01
1.8642426E+06,-1.01865E+02
1.8644333E+06,-1.05945E+02
1.8646240E+06,-9.63054E+01
1.8648148E+06,-9.84654E+01
1.8650055E+06,-1.06125E+02
1.8651962E+06,-1.00705E+02
1.8653870E+06,-9.22454E+01
1.8655777E+06,-9.35054E+01
1.8657684E+06,-1.08845E+02
1.8659592E+06,-9.89054E+01
1.8661499E+06,-9.43254E+01
1.8663406E+06,-9.53054E+01
1.8665314E+06,-9.51054E+01
1.8667221E+06,-1.00865E+02
1.8669128E+06,-9.79254E+01
1.8671036E+06,-9.66054E+01
1.8672943E+06,-9.83254E+01
1.8674850E+06,-1.00045E+02
1.8676758E+06,-1.02965E+02
1.8678665E+06,-1.15225E+02
1.8680573E+06,-9.88654E+01
1.8682480E+06,-9.97854E+01
1.8684387E+06,-1.10825E+02
1.8686295E+06,-1.01765E+02
1.8688202E+06,-9.60854E+01
1.8690109E+06,-9.61054E+01
1.8692017E+06,-1.03845E+02
1.8693924E+06,-1.06605E+02
1.8695831E+06,-1.01545E+02
1.8697739E+06,-1.04825E+02
1.8699646E+06,-1.07865E+02
1.8701553E+06,-1.04505E+02
1.8703461E+06,-9.88654E+01
1.8705368E+06,-9.75254E+01
1.8707275E+06,-9.48454E+01
1.8709183E+06,-9.34654E+01
1.8711090E+06,-9.39254E+01
1.8712997E+06,-9.83854E+01
1.8714905E+06,-9.81654E+01
1.8716812E+06,-9.66854E+01
1.8718719E+06,-9.89854E+01
1.8720627E+06,-9.46254E+01
1.8722534E+06,-9.94854E+01
1.8724442E+06,-1.09285E+02
1.8726349E+06,-9.47654E+01
1.8728256E+06,-9.15854E+01
1.8730164E+06,-9.70854E+01
1.8732071E+06,-1.03545E+02
1.8733978E+06,-1.01325E+02
1.8735886E+06,-9.64454E+01
1.8737793E+06,-9.28654E+01
1.8739700E+06,-9.35454E+01
1.8741608E+06,-1.01565E+02
1.8743515E+06,-9.64454E+01
1.8745422E+06,-9.62454E+01
1.8747330E+06,-9.53454E+01
1.8749237E+06,-9.69454E+01
1.8751144E+06,-9.23654E+01
1.8753052E+06,-9.92854E+01
1.8754959E+06,-1.01125E+02
1.8756866E+06,-1.03305E+02
1.8758774E+06,-9.47854E+01
1.8760681E+06,-9.64854E+01
1.8762589E+06,-1.16585E+02
1.8764496E+06,-1.03845E+02
1.8766403E+06,-1.00405E+02
1.8768311E+06,-9.64454E+01
1.8770218E+06,-1.01185E+02
1.8772125E+06,-1.11245E+02
1.8774033E+06,-1.16745E+02
1.8775940E+06,-9.68854E+01
1.8777847E+06,-9.26454E+01
1.8779755E+06,-9.48854E+01
1.8781662E+06,-9.73454E+01
1.8783569E+06,-1.01105E+02
1.8785477E+06,-9.82054E+01
1.8787384E+06,-1.03965E+02
1.8789291E+06,-9.50054E+01
1.8791199E+06,-1.04185E+02
1.8793106E+06,-9.64254E+01
1.8795013E+06,-1.01345E+02
1.8796921E+06,-9.42254E+01
1.8798828E+06,-9.10454E+01
1.8800735E+06,-1.00305E+02
1.8802643E+06,-1.06405E+02
1.8804550E+06,-1.01345E+02
1.8806458E+06,-9.77454E+01
1.8808365E+06,-1.00385E+02
1.8810272E+06,-1.01565E+02
1.8812180E+06,-9.55054E+01
1.8814087E+06,-9.78054E+01
1.8815994E+06,-1.01165E+02
1.8817902E+06,-1.00925E+02
1.8819809E+06,-1.15985E+02
1.8821716E+06,-9.82254E+01
1.8823624E+06,-9.32254E+01
1.8825531E+06,-9.74254E+01
1.8827438E+06,-1.26885E+02
1.8829346E+06,-1.09345E+02
1.8831253E+06,-1.01285E+02
1.8833160E+06,-9.69654E+01
1.8835068E+06,-9.42654E+01
1.8836975E+06,-9.41854E+01
1.8838882E+06,-9.84254E+01
1.8840790E+06,-9.82654E+01
1.8842697E+06,-1.00805E+02
1.8844604E+06,-1.02825E+02
1.8846512E+06,-9.60854E+01
1.8848419E+06,-9.14454E+01
1.8850327E+06,-9.59054E+01
1.8852234E+06,-9.65254E+01
1.8854141E+06,-1.02125E+02
1.8856049E+06,-1.01985E+02
1.8857956E+06,-1.01405E+02
1.8859863E+06,-1.04385E+02
1.8861771E+06,-1.00045E+02
1.8863678E+06,-9.68454E+01
1.8865585E+06,-1.08265E+02
1.8867493E+06,-1.07545E+02
1.8869400E+06,-1.02005E+02
1.8871307E+06,-1.13925E+02
1.8873215E+06,-1.04685E+02
1.8875122E+06,-1.01325E+02
1.8877029E+06,-1.07645E+02
1.8878937E+06,-1.10745E+02
1.8880844E+06,-1.10725E+02
1.8882751E+06,-1.00005E+02
1.8884659E+06,-9.79454E+01
1.8886566E+06,-9.57854E+01
1.8888474E+06,-9.93854E+01
1.8890381E+06,-1.15925E+02
1.8892288E+06,-1.11745E+02
1.8894196E+06,-9.98654E+01
1.8896103E+06,-1.06585E+02
1.8898010E+06,-9.79454E+01
1.8899918E+06,-9.95654E+01
1.8901825E+06,-9.94454E+01
1.8903732E+06,-9.71054E+01
1.8905640E+06,-9.80254E+01
1.8907547E+06,-9.81654E+01
1.8909454E+06,-1.08905E+02
1.8911362E+06,-9.61454E+01
1.8913269E+06,-9.43654E+01
1.8915176E+06,-9.66254E+01
1.8917084E+06,-9.13254E+01
1.8918991E+06,-8.98854E+01
1.8920898E+06,-9.36654E+01
1.8922806E+06,-1.21965E+02
1.8924713E+06,-9.72454E+01
1.8926620E+06,-9.82854E+01
1.8928528E+06,-9.90454E+01
1.8930435E+06,-9.96454E+01
1.8932343E+06,-1.08965E+02
1.8934250E+06,-9.73854E+01
1.8936157E+06,-1.17065E+02
1.8938065E+06,-1.00945E+02
1.8939972E+06,-1.05885E+02
1.8941879E+06,-9.77854E+01
1.8943787E+06,-9.55054E+01
1.8945694E+06,-9.89054E+01
1.8947601E+06,-1.09785E+02
1.8949509E+06,-1.08745E+02
1.8951416E+06,-1.01645E+02
1.8953323E+06,-1.13805E+02
1.8955231E+06,-1.14705E+02
1.8957138E+06,-1.02745E+02
1.8959045E+06,-9.85054E+01
1.8960953E+06,-9.61654E+01
1.8962860E+06,-9.50254E+01
1.8964767E+06,-1.02325E+02
1.8966675E+06,-1.01325E+02
1.8968582E+06,-9.46654E+01
1.8970490E+06,-1.04465E+02
1.8972397E+06,-9.59254E+01
1.8974304E+06,-9.58254E+01
1.8976212E+06,-9.56054E+01
1.8978119E+06,-1.09985E+02
1.8980026E+06,-9.90654E+01
1.8981934E+06,-1.16065E+02
1.8983841E+06,-9.87854E+01
1.8985748E+06,-9.49454E+01
1.8987656E+06,-9.24454E+01
1.8989563E+06,-9.38454E+01
1.8991470E+06,-1.02505E+02
1.8993378E+06,-1.00565E+02
1.8995285E+06,-1.00585E+02
1.8997192E+06,-1.03445E+02
1.8999100E+06,-1.08765E+02
1.9001007E+06,-1.03585E+02
1.9002914E+06,-9.88654E+01
1.9004822E+06,-9.56654E+01
1.9006729E+06,-9.61254E+01
1.9008636E+06,-1.04745E+02
1.9010544E+06,-1.02005E+02
1.9012451E+06,-9.65254E+01
1.9014359E+06,-9.38854E+01
1.9016266E+06,-9.32254E+01
1.9018173E+06,-9.31654E+01
1.9020081E+06,-1.01205E+02
1.9021988E+06,-9.30254E+01
1.9023895E+06,-9.22254E+01
1.9025803E+06,-9.73254E+01
1.9027710E+06,-1.03765E+02
1.9029617E+06,-1.00745E+02
1.9031525E+06,-1.04785E+02
1.9033432E+06,-1.03885E+02
1.9035339E+06,-9.69454E+01
1.9037247E+06,-1.03225E+02
1.9039154E+06,-1.05825E+02
1.9041061E+06,-1.05145E+02
1.9042969E+06,-1.12745E+02
1.9044876E+06,-1.16685E+02
1.9046783E+06,-1.04545E+02
1.9048691E+06,-1.00465E+02
1.9050598E+06,-9.83854E+01
1.9052505E+06,-9.68054E+01
1.9054413E+06,-1.00825E+02
1.9056320E+06,-1.00125E+02
1.9058228E+06,-9.64254E+01
1.9060135E+06,-9.88454E+01
1.9062042E+06,-1.01985E+02
1.9063950E+06,-9.73654E+01
1.9065857E+06,-9.70054E+01
1.9067764E+06,-1.01805E+02
1.9069672E+06,-1.04945E+02
1.9071579E+06,-1.01425E+02
1.9073486E+06,-1.05205E+02
1.9075394E+06,-1.13405E+02
1.9077301E+06,-1.04005E+02
1.9079208E+06,-1.03165E+02
1.9081116E+06,-1.08045E+02
1.9083023E+06,-1.05085E+02
1.9084930E+06,-1.06525E+02
1.9086838E+06,-1.01065E+02
1.9088745E+06,-1.00965E+02
1.9090652E+06,-1.14285E+02
1.9092560E+06,-9.78254E+01
1.9094467E+06,-1.02745E+02
1.9096375E+06,-1.03665E+02
1.9098282E+06,-9.60654E+01
1.9100189E+06,-9.57454E+01
1.9102097E+06,-1.06805E+02
1.9104004E+06,-9.55254E+01
1.9105911E+06,-1.05085E+02
1.9107819E+06,-1.07345E+02
1.9109726E+06,-1.09385E+02
1.9111633E+06,-1.02365E+02
1.9113541E+06,-9.99654E+01
1.9115448E+06,-9.53654E+01
1.9117355E+06,-9.40054E+01
1.9119263E+06,-9.72854E+01
1.9121170E+06,-9.45454E+01
1.9123077E+06,-9.46454E+01
1.9124985E+06,-9.54254E+01
1.9126892E+06,-1.03365E+02
1.9128799E+06,-1.01745E+02
1.9130707E+06,-1.02905E+02
1.9132614E+06,-1.03505E+02
1.9134521E+06,-1.01145E+02
1.9136429E+06,-1.01525E+02
1.9138336E+06,-9.56454E+01
1.9140244E+06,-9.98054E+01
1.9142151E+06,-1.06505E+02
1.9144058E+06,-1.07525E+02
1.9145966E+06,-9.41854E+01
1.9147873E+06,-9.68854E+01
1.9149780E+06,-1.00245E+02
1.9151688E+06,-1.02145E+02
1.9153595E+06,-1.13265E+02
1.9155502E+06,-9.71454E+01
1.9157410E+06,-9.28254E+01
1.9159317E+06,-1.03265E+02
1.9161224E+06,-9.90654E+01
1.9163132E+06,-1.07365E+02
1.9165039E+06,-9.70454E+01
1.9166946E+06,-1.00925E+02
1.9168854E+06,-1.11365E+02
1.9170761E+06,-1.06245E+02
1.9172668E+06,-9.74254E+01
1.9174576E+06,-9.18054E+01
1.9176483E+06,-9.29054E+01
1.9178391E+06,-1.00905E+02
1.9180298E+06,-1.06965E+02
1.9182205E+06,-9.26454E+01
1.9184113E+06,-9.48254E+01
1.9186020E+06,-1.04805E+02
1.9187927E+06,-1.09745E+02
1.9189835E+06,-1.00665E+02
1.9191742E+06,-1.00945E+02
1.9193649E+06,-9.97454E+01
1.9195557E+06,-1.01545E+02
1.9197464E+06,-1.01185E+02
1.9199371E+06,-9.96054E+01
1.9201279E+06,-1.15405E+02
1.9203186E+06,-1.00225E+02
1.9205093E+06,-9.87854E+01
1.9207001E+06,-9.85054E+01
1.9208908E+06,-9.50254E+01
1.9210815E+06,-1.04925E+02
1.9212723E+06,-9.71654E+01
1.9214630E+06,-9.65854E+01
1.9216537E+06,-8.88254E+01
1.9218445E+06,-9.36254E+01
1.9220352E+06,-1.04965E+02
1.9222260E+06,-9.79854E+01
1.9224167E+06,-9.98654E+01
1.9226074E+06,-9.72854E+01
1.9227982E+06,-9.50054E+01
1.9229889E+06,-9.86054E+01
1.9231796E+06,-1.04565E+02
1.9233704E+06,-1.03085E+02
1.9235611E+06,-1.11585E+02
1.9237518E+06,-9.71854E+01
1.9239426E+06,-9.58254E+01
1.9241333E+06,-1.07465E+02
1.9243240E+06,-9.54454E+01
1.9245148E+06,-9.81854E+01
1.9247055E+06,-9.47254E+01
1.9248962E+06,-9.78854E+01
1.9250870E+06,-1.06145E+02
1.9252777E+06,-9.80654E+01
1.9254684E+06,-1.00165E+02
1.9256592E+06,-9.50854E+01
1.9258499E+06,-9.98254E+01
1.9260406E+06,-1.08325E+02
1.9262314E+06,-9.96054E+01
1.9264221E+06,-9.12454E+01
1.9266129E+06,-9.30854E+01
1.9268036E+06,-9.86854E+01
1.9269943E+06,-9.96054E+01
1.9271851E+06,-9.75454E+01
1.9273758E+06,-1.03325E+02
1.9275665E+06,-9.79054E+01
1.9277573E+06,-9.69054E+01
1.9279480E+06,-1.08625E+02
1.9281387E+06,-1.02225E+02
1.9283295E+06,-1.02565E+02
1.9285202E+06,-1.02905E+02
1.9287109E+06,-1.08345E+02
1.9289017E+06,-1.01245E+02
1.9290924E+06,-9.57054E+01
1.9292831E+06,-1.01225E+02
1.9294739E+06,-9.56854E+01
1.9296646E+06,-1.10845E+02
1.9298553E+06,-9.71054E+01
1.9300461E+06,-1.05045E+02
1.9302368E+06,-1.03705E+02
1.9304276E+06,-9.74454E+01
1.9306183E+06,-9.78454E+01
1.9308090E+06,-1.01625E+02
1.9309998E+06,-1.01685E+02
1.9311905E+06,-1.02705E+02
1.9313812E+06,-9.91254E+01
1.9315720E+06,-1.03405E+02
1.9317627E+06,-1.05365E+02
1.9319534E+06,-9.66054E+01
1.9321442E+06,-9.21454E+01
1.9323349E+06,-9.52854E+01
1.9325256E+06,-9.52854E+01
1.9327164E+06,-9.61654E+01
1.9329071E+06,-1.02325E+02
1.9330978E+06,-1.02145E+02
1.9332886E+06,-1.01445E+02
1.9334793E+06,-1.04865E+02
1.9336700E+06,-1.00225E+02
1.9338608E+06,-9.74254E+01
1.9340515E+06,-9.48854E+01
1.9342422E+06,-9.82654E+01
1.9344330E+06,-1.05945E+02
1.9346237E+06,-1.00165E+02
1.9348145E+06,-1.04085E+02
1.9350052E+06,-9.51254E+01
1.9351959E+06,-9.97454E+01
1.9353867E+06,-9.77054E+01
1.9355774E+06,-9.59054E+01
1.9357681E+06,-1.00425E+02
1.9359589E+06,-1.02745E+02
1.9361496E+06,-1.02125E+02
1.9363403E+06,-1.00465E+02
1.9365311E+06,-1.00925E+02
1.9367218E+06,-9.67454E+01
1.9369125E+06,-9.45054E+01
1.9371033E+06,-1.03365E+02
1.9372940E+06,-1.00885E+02
1.9374847E+06,-9.65054E+01
1.9376755E+06,-1.00665E+02
1.9378662E+06,-1.05865E+02
1.9380569E+06,-1.10365E+02
1.9382477E+06,-9.70054E+01
1.9384384E+06,-9.33654E+01
1.9386292E+06,-9.58654E+01
1.9388199E+06,-9.40054E+01
1.9390106E+06,-9.71854E+01
1.9392014E+06,-1.02145E+02
1.9393921E+06,-1.01505E+02
1.9395828E+06,-9.69854E+01
1.9397736E+06,-9.57854E+01
1.9399643E+06,-9.55254E+01
1.9401550E+06,-9.52654E+01
1.9403458E+06,-9.25254E+01
1.9405365E+06,-9.82054E+01
1.9407272E+06,-9.87054E+01
1.9409180E+06,-9.44654E+01
1.9411087E+06,-9.86254E+01
1.9412994E+06,-1.15685E+02
1.9414902E+06,-9.78254E+01
1.9416809E+06,-9.19854E+01
1.9418716E+06,-9.79254E+01
1.9420624E+06,-1.00725E+02
1.9422531E+06,-9.88254E+01
1.9424438E+06,-9.74854E+01
1.9426346E+06,-9.28654E+01
1.9428253E+06,-9.93854E+01
1.9430161E+06,-1.07945E+02
1.9432068E+06,-9.63854E+01
1.9433975E+06,-9.66254E+01
1.9435883E+06,-9.48454E+01
1.9437790E+06,-9.56054E+01
1.9439697E+06,-1.07505E+02
1.9441605E+06,-9.62854E+01
1.9443512E+06,-9.66454E+01
1.9445419E+06,-9.70054E+01
1.9447327E+06,-9.60854E+01
1.9449234E+06,-9.30254E+01
1.9451141E+06,-9.55654E+01
1.9453049E+06,-9.56254E+01
1.9454956E+06,-9.67454E+01
1.9456863E+06,-1.06945E+02
1.9458771E+06,-1.00665E+02
1.9460678E+06,-1.01025E+02
1.9462585E+06,-9.60854E+01
1.9464493E+06,-9.96654E+01
1.9466400E+06,-9.37054E+01
1.9468307E+06,-9.52054E+01
1.9470215E+06,-9.48454E+01
1.9472122E+06,-9.84654E+01
1.9474030E+06,-1.08765E+02
1.9475937E+06,-9.80254E+01
1.9477844E+06,-9.63854E+01
1.9479752E+06,-9.20654E+01
1.9481659E+06,-9.14454E+01
1.9483566E+06,-9.84054E+01
1.9485474E+06,-9.68454E+01
1.9487381E+06,-9.38454E+01
1.9489288E+06,-9.46054E+01
1.9491196E+06,-9.58854E+01
1.9493103E+06,-9.88454E+01
1.9495010E+06,-1.04345E+02
1.9496918E+06,-1.00165E+02
1.9498825E+06,-9.86454E+01
1.9500732E+06,-1.09385E+02
1.9502640E+06,-1.12365E+02
1.9504547E+06,-1.01645E+02
1.9506454E+06,-1.09845E+02
1.9508362E+06,-1.05665E+02
1.9510269E+06,-1.14765E+02
1.9512177E+06,-1.03545E+02
1.9514084E+06,-9.72654E+01
1.9515991E+06,-9.87854E+01
1.9517899E+06,-9.96654E+01
1.9519806E+06,-9.65054E+01
1.9521713E+06,-1.00965E+02
1.9523621E+06,-1.03845E+02
1.9525528E+06,-9.57854E+01
1.9527435E+06,-1.00905E+02
1.9529343E+06,-9.38854E+01
1.9531250E+06,-9.47854E+01
1.9533157E+06,-1.02805E+02
1.9535065E+06,-9.46254E+01
1.9536972E+06,-1.00485E+02
1.9538879E+06,-9.62854E+01
1.9540787E+06,-9.42654E+01
1.9542694E+06,-9.58854E+01
1.9544601E+06,-9.43454E+01
1.9546509E+06,-9.31254E+01
1.9548416E+06,-9.55254E+01
1.9550323E+06,-9.50254E+01
1.9552231E+06,-9.89454E+01
1.9554138E+06,-1.04045E+02
1.9556046E+06,-9.59054E+01
1.9557953E+06,-9.54254E+01
1.9559860E+06,-9.48454E+01
1.9561768E+06,-9.30854E+01
1.9563675E+06,-9.76054E+01
1.9565582E+06,-9.43454E+01
1.9567490E+06,-1.02505E+02
1.9569397E+06,-1.03125E+02
1.9571304E+06,-1.05365E+02
1.9573212E+06,-9.65254E+01
1.9575119E+06,-9.61054E+01
1.9577026E+06,-1.07425E+02
1.9578934E+06,-1.08125E+02
1.9580841E+06,-1.00225E+02
1.9582748E+06,-1.26385E+02
1.9584656E+06,-9.75054E+01
1.9586563E+06,-9.92454E+01
1.9588470E+06,-1.07945E+02
1.9590378E+06,-1.18125E+02
1.9592285E+06,-9.61854E+01
1.9594193E+06,-9.88654E+01
1.9596100E+06,-9.98254E+01
1.9598007E+06,-9.62254E+01
1.9599915E+06,-9.97854E+01
1.9601822E+06,-9.89654E+01
1.9603729E+06,-1.01565E+02
1.9605637E+06,-1.02965E+02
1.9607544E+06,-9.60654E+01
1.9609451E+06,-9.97254E+01
1.9611359E+06,-9.94454E+01
1.9613266E+06,-9.46854E+01
1.9615173E+06,-9.24454E+01
1.9617081E+06,-9.61654E+01
1.9618988E+06,-1.01585E+02
1.9620895E+06,-9.99854E+01
1.9622803E+06,-9.96454E+01
1.9624710E+06,-9.29054E+01
1.9626617E+06,-9.61454E+01
1.9628525E+06,-1.00845E+02
1.9630432E+06,-9.93054E+01
1.9632339E+06,-9.35054E+01
1.9634247E+06,-9.26854E+01
1.9636154E+06,-9.62254E+01
1.9638062E+06,-1.05025E+02
1.9639969E+06,-9.35054E+01
1.9641876E+06,-9.36254E+01
1.9643784E+06,-9.85454E+01
1.9645691E+06,-9.73454E+01
1.9647598E+06,-9.92854E+01
1.9649506E+06,-1.00665E+02
1.9651413E+06,-1.03185E+02
1.9653320E+06,-1.07625E+02
1.9655228E+06,-1.00985E+02
1.9657135E+06,-9.58054E+01
1.9659042E+06,-9.94254E+01
1.9660950E+06,-9.28654E+01
1.9662857E+06,-9.93454E+01
1.9664764E+06,-1.06725E+02
1.9666672E+06,-1.01085E+02
1.9668579E+06,-9.53654E+01
1.9670486E+06,-9.18254E+01
1.9672394E+06,-9.12254E+01
1.9674301E+06,-9.58454E+01
1.9676208E+06,-1.00865E+02
1.9678116E+06,-1.06525E+02
1.9680023E+06,-1.04305E+02
1.9681931E+06,-1.01625E+02
1.9683838E+06,-1.02565E+02
1.9685745E+06,-1.07365E+02
1.9687653E+06,-9.64854E+01
1.9689560E+06,-9.11854E+01
1.9691467E+06,-9.22454E+01
1.9693375E+06,-9.80654E+01
1.9695282E+06,-9.76054E+01
1.9697189E+06,-9.73654E+01
1.9699097E+06,-1.01565E+02
1.9701004E+06,-9.97054E+01
1.9702911E+06,-9.54054E+01
1.9704819E+06,-9.51854E+01
1.9706726E+06,-1.02525E+02
1.9708633E+06,-1.08825E+02
1.9710541E+06,-9.65654E+01
1.9712448E+06,-9.21654E+01
1.9714355E+06,-9.65054E+01
1.9716263E+06,-1.01985E+02
1.9718170E+06,-1.01385E+02
1.9720078E+06,-9.85854E+01
1.9721985E+06,-9.78454E+01
1.9723892E+06,-9.88454E+01
1.9725800E+06,-9.44854E+01
1.9727707E+06,-9.86454E+01
1.9729614E+06,-1.03705E+02
1.9731522E+06,-9.38054E+01
1.9733429E+06,-9.51254E+01
1.9735336E+06,-1.12445E+02
1.9737244E+06,-1.08545E+02
1.9739151E+06,-9.75054E+01
1.9741058E+06,-9.69454E+01
1.9742966E+06,-1.00725E+02
1.9744873E+06,-1.04525E+02
1.9746780E+06,-1.02525E+02
1.9748688E+06,-9.41854E+01
1.9750595E+06,-9.06854E+01
1.9752502E+06,-9.45654E+01
1.9754410E+06,-9.49254E+01
1.9756317E+06,-9.65254E+01
1.9758224E+06,-1.01545E+02
1.9760132E+06,-9.54054E+01
