[Hz],FFT[dBm]
2.09823608E+07,-8.98454E+01
2.09838867E+07,-9.06454E+01
2.09854126E+07,-9.55654E+01
2.09869385E+07,-1.02285E+02
2.09884644E+07,-9.10454E+01
2.09899902E+07,-9.09054E+01
2.09915161E+07,-9.48054E+01
2.09930420E+07,-9.49254E+01
2.09945679E+07,-8.91454E+01
2.09960938E+07,-8.49254E+01
2.09976196E+07,-8.65854E+01
2.09991455E+07,-9.17254E+01
2.10006714E+07,-8.83454E+01
2.10021973E+07,-9.31854E+01
2.10037231E+07,-9.73054E+01
2.10052490E+07,-1.00365E+02
2.10067749E+07,-1.06925E+02
2.10083008E+07,-9.42254E+01
2.10098267E+07,-9.46454E+01
2.10113525E+07,-1.00425E+02
2.10128784E+07,-9.84054E+01
2.10144043E+07,-9.74454E+01
2.10159302E+07,-9.11054E+01
2.10174561E+07,-9.27254E+01
2.10189819E+07,-1.07145E+02
2.10205078E+07,-9.04254E+01
2.10220337E+07,-8.80854E+01
2.10235596E+07,-8.66854E+01
2.10250854E+07,-8.99054E+01
2.10266113E+07,-9.65854E+01
2.10281372E+07,-9.17254E+01
2.10296631E+07,-9.29254E+01
2.10311890E+07,-9.08254E+01
2.10327148E+07,-8.54654E+01
2.10342407E+07,-8.70454E+01
2.10357666E+07,-1.02205E+02
2.10372925E+07,-9.55654E+01
2.10388184E+07,-9.52254E+01
2.10403442E+07,-1.00805E+02
2.10418701E+07,-9.16054E+01
2.10433960E+07,-8.70454E+01
2.10449219E+07,-8.80654E+01
2.10464478E+07,-9.09854E+01
2.10479736E+07,-9.54254E+01
2.10494995E+07,-1.01705E+02
2.10510254E+07,-9.23454E+01
2.10525513E+07,-9.05654E+01
2.10540771E+07,-9.60454E+01
2.10556030E+07,-9.86854E+01
2.10571289E+07,-9.53254E+01
2.10586548E+07,-8.77454E+01
2.10601807E+07,-8.91454E+01
2.10617065E+07,-9.31254E+01
2.10632324E+07,-1.06245E+02
2.10647583E+07,-1.02765E+02
2.10662842E+07,-9.53454E+01
2.10678101E+07,-9.24454E+01
2.10693359E+07,-1.06165E+02
2.10708618E+07,-9.82454E+01
2.10723877E+07,-9.64254E+01
2.10739136E+07,-9.10054E+01
2.10754395E+07,-9.54254E+01
2.10769653E+07,-9.86454E+01
2.10784912E+07,-9.17854E+01
2.10800171E+07,-9.22854E+01
2.10815430E+07,-1.14245E+02
2.10830688E+07,-1.00105E+02
2.10845947E+07,-9.57854E+01
2.10861206E+07,-9.07654E+01
2.10876465E+07,-9.24454E+01
2.10891724E+07,-9.98454E+01
2.10906982E+07,-9.25054E+01
2.10922241E+07,-8.71254E+01
2.10937500E+07,-8.59654E+01
2.10952759E+07,-8.94054E+01
2.10968018E+07,-9.39454E+01
2.10983276E+07,-9.62454E+01
2.10998535E+07,-9.17854E+01
2.11013794E+07,-8.78054E+01
2.11029053E+07,-9.05854E+01
2.11044312E+07,-9.02854E+01
2.11059570E+07,-8.42254E+01
2.11074829E+07,-8.57454E+01
2.11090088E+07,-9.56654E+01
2.11105347E+07,-1.01165E+02
2.11120605E+07,-1.12985E+02
2.11135864E+07,-9.20454E+01
2.11151123E+07,-8.53254E+01
2.11166382E+07,-8.52454E+01
2.11181641E+07,-8.95854E+01
2.11196899E+07,-9.24854E+01
2.11212158E+07,-9.11454E+01
2.11227417E+07,-8.87254E+01
2.11242676E+07,-9.12454E+01
2.11257935E+07,-1.04405E+02
2.11273193E+07,-9.32654E+01
2.11288452E+07,-9.06254E+01
2.11303711E+07,-9.64654E+01
2.11318970E+07,-9.72654E+01
2.11334229E+07,-9.49054E+01
2.11349487E+07,-1.03945E+02
2.11364746E+07,-9.24854E+01
2.11380005E+07,-1.09325E+02
2.11395264E+07,-8.76654E+01
2.11410522E+07,-8.98254E+01
2.11425781E+07,-9.91254E+01
2.11441040E+07,-9.01854E+01
2.11456299E+07,-9.06454E+01
2.11471558E+07,-1.03205E+02
2.11486816E+07,-8.98054E+01
2.11502075E+07,-8.97654E+01
2.11517334E+07,-8.82254E+01
2.11532593E+07,-8.56254E+01
2.11547852E+07,-8.58654E+01
2.11563110E+07,-8.69454E+01
2.11578369E+07,-9.21654E+01
2.11593628E+07,-9.05054E+01
2.11608887E+07,-8.69054E+01
2.11624146E+07,-9.60854E+01
2.11639404E+07,-9.39654E+01
2.11654663E+07,-9.72654E+01
2.11669922E+07,-9.35254E+01
2.11685181E+07,-9.33254E+01
2.11700439E+07,-8.87454E+01
2.11715698E+07,-9.16454E+01
2.11730957E+07,-9.59254E+01
2.11746216E+07,-9.61254E+01
2.11761475E+07,-9.12254E+01
2.11776733E+07,-9.34854E+01
2.11791992E+07,-9.71654E+01
2.11807251E+07,-8.92454E+01
2.11822510E+07,-8.72254E+01
2.11837769E+07,-8.81854E+01
2.11853027E+07,-9.15654E+01
2.11868286E+07,-8.98654E+01
2.11883545E+07,-8.88054E+01
2.11898804E+07,-9.12854E+01
2.11914062E+07,-8.52254E+01
2.11929321E+07,-8.59654E+01
2.11944580E+07,-9.14854E+01
2.11959839E+07,-1.00445E+02
2.11975098E+07,-9.39454E+01
2.11990356E+07,-9.01854E+01
2.12005615E+07,-8.79454E+01
2.12020874E+07,-9.45454E+01
2.12036133E+07,-9.90854E+01
2.12051392E+07,-9.99454E+01
2.12066650E+07,-1.00905E+02
2.12081909E+07,-9.73054E+01
2.12097168E+07,-9.07254E+01
2.12112427E+07,-9.23254E+01
2.12127686E+07,-9.15454E+01
2.12142944E+07,-8.60054E+01
2.12158203E+07,-8.61254E+01
2.12173462E+07,-9.10654E+01
2.12188721E+07,-9.01054E+01
2.12203979E+07,-9.57854E+01
2.12219238E+07,-8.84854E+01
2.12234497E+07,-8.98054E+01
2.12249756E+07,-9.88654E+01
2.12265015E+07,-8.98454E+01
2.12280273E+07,-8.86254E+01
2.12295532E+07,-9.09854E+01
2.12310791E+07,-9.45254E+01
2.12326050E+07,-1.40405E+02
2.12341309E+07,-9.76254E+01
2.12356567E+07,-9.39054E+01
2.12371826E+07,-1.08965E+02
2.12387085E+07,-8.86854E+01
2.12402344E+07,-8.80254E+01
2.12417603E+07,-9.19854E+01
2.12432861E+07,-9.12654E+01
2.12448120E+07,-9.05454E+01
2.12463379E+07,-9.80854E+01
2.12478638E+07,-9.88454E+01
2.12493896E+07,-8.90054E+01
2.12509155E+07,-9.53854E+01
2.12524414E+07,-8.73854E+01
2.12539673E+07,-8.56254E+01
2.12554932E+07,-8.78054E+01
2.12570190E+07,-9.17254E+01
2.12585449E+07,-1.04525E+02
2.12600708E+07,-9.65854E+01
2.12615967E+07,-8.94854E+01
2.12631226E+07,-9.08654E+01
2.12646484E+07,-9.14054E+01
2.12661743E+07,-8.98254E+01
2.12677002E+07,-9.47854E+01
2.12692261E+07,-1.04805E+02
2.12707520E+07,-1.01325E+02
2.12722778E+07,-9.05054E+01
2.12738037E+07,-8.74254E+01
2.12753296E+07,-8.88654E+01
2.12768555E+07,-9.10654E+01
2.12783813E+07,-1.00025E+02
2.12799072E+07,-9.89854E+01
2.12814331E+07,-9.01654E+01
2.12829590E+07,-8.86854E+01
2.12844849E+07,-8.80854E+01
2.12860107E+07,-8.99854E+01
2.12875366E+07,-9.93654E+01
2.12890625E+07,-9.05254E+01
2.12905884E+07,-8.84654E+01
2.12921143E+07,-8.83454E+01
2.12936401E+07,-9.71454E+01
2.12951660E+07,-9.98454E+01
2.12966919E+07,-1.01105E+02
2.12982178E+07,-9.63454E+01
2.12997437E+07,-9.09254E+01
2.13012695E+07,-9.57054E+01
2.13027954E+07,-1.00505E+02
2.13043213E+07,-9.93254E+01
2.13058472E+07,-8.81254E+01
2.13073730E+07,-9.06254E+01
2.13088989E+07,-1.14145E+02
2.13104248E+07,-8.88854E+01
2.13119507E+07,-8.52454E+01
2.13134766E+07,-8.79054E+01
2.13150024E+07,-9.37454E+01
2.13165283E+07,-9.81454E+01
2.13180542E+07,-9.24254E+01
2.13195801E+07,-9.43054E+01
2.13211060E+07,-9.12454E+01
2.13226318E+07,-9.67254E+01
2.13241577E+07,-9.96454E+01
2.13256836E+07,-9.78654E+01
2.13272095E+07,-8.77054E+01
2.13287354E+07,-8.80854E+01
2.13302612E+07,-9.95054E+01
2.13317871E+07,-9.89054E+01
2.13333130E+07,-9.44854E+01
2.13348389E+07,-9.54254E+01
2.13363647E+07,-9.18854E+01
2.13378906E+07,-8.86854E+01
2.13394165E+07,-9.19054E+01
2.13409424E+07,-9.67454E+01
2.13424683E+07,-9.18854E+01
2.13439941E+07,-9.25054E+01
2.13455200E+07,-9.57054E+01
2.13470459E+07,-9.26654E+01
2.13485718E+07,-9.01254E+01
2.13500977E+07,-9.53454E+01
2.13516235E+07,-8.70454E+01
2.13531494E+07,-8.53254E+01
2.13546753E+07,-9.29654E+01
2.13562012E+07,-9.97654E+01
2.13577271E+07,-9.12254E+01
2.13592529E+07,-9.08854E+01
2.13607788E+07,-1.01165E+02
2.13623047E+07,-9.78854E+01
2.13638306E+07,-1.03225E+02
2.13653564E+07,-9.35054E+01
2.13668823E+07,-9.01454E+01
2.13684082E+07,-9.55254E+01
2.13699341E+07,-1.01765E+02
2.13714600E+07,-1.01545E+02
2.13729858E+07,-9.27054E+01
2.13745117E+07,-9.24454E+01
2.13760376E+07,-9.94054E+01
2.13775635E+07,-9.39454E+01
2.13790894E+07,-9.56254E+01
2.13806152E+07,-8.65654E+01
2.13821411E+07,-9.43054E+01
2.13836670E+07,-8.76654E+01
2.13851929E+07,-8.79054E+01
2.13867188E+07,-9.59254E+01
2.13882446E+07,-9.18454E+01
2.13897705E+07,-8.87054E+01
2.13912964E+07,-8.61254E+01
2.13928223E+07,-8.84654E+01
2.13943481E+07,-9.11654E+01
2.13958740E+07,-9.04454E+01
2.13973999E+07,-9.18854E+01
2.13989258E+07,-9.36654E+01
2.14004517E+07,-9.27054E+01
2.14019775E+07,-9.25254E+01
2.14035034E+07,-9.11454E+01
2.14050293E+07,-9.22854E+01
2.14065552E+07,-8.92854E+01
2.14080811E+07,-9.92254E+01
2.14096069E+07,-9.14454E+01
2.14111328E+07,-8.99454E+01
2.14126587E+07,-8.92854E+01
2.14141846E+07,-8.84654E+01
2.14157104E+07,-8.90454E+01
2.14172363E+07,-8.70654E+01
2.14187622E+07,-8.81054E+01
2.14202881E+07,-9.38054E+01
2.14218140E+07,-9.67854E+01
2.14233398E+07,-9.06454E+01
2.14248657E+07,-8.70854E+01
2.14263916E+07,-8.68254E+01
2.14279175E+07,-9.81254E+01
2.14294434E+07,-9.93654E+01
2.14309692E+07,-9.38454E+01
2.14324951E+07,-9.69054E+01
2.14340210E+07,-9.67054E+01
2.14355469E+07,-8.93654E+01
2.14370728E+07,-8.91654E+01
2.14385986E+07,-8.77254E+01
2.14401245E+07,-8.55254E+01
2.14416504E+07,-8.98054E+01
2.14431763E+07,-9.00054E+01
2.14447021E+07,-8.56654E+01
2.14462280E+07,-8.56254E+01
2.14477539E+07,-8.79654E+01
2.14492798E+07,-8.94454E+01
2.14508057E+07,-9.17054E+01
2.14523315E+07,-9.30654E+01
2.14538574E+07,-9.54854E+01
2.14553833E+07,-9.66854E+01
2.14569092E+07,-1.01465E+02
2.14584351E+07,-9.20454E+01
2.14599609E+07,-8.71254E+01
2.14614868E+07,-8.88654E+01
2.14630127E+07,-9.66254E+01
2.14645386E+07,-9.06254E+01
2.14660645E+07,-9.81854E+01
2.14675903E+07,-9.69454E+01
2.14691162E+07,-8.74454E+01
2.14706421E+07,-8.78454E+01
2.14721680E+07,-8.85854E+01
2.14736938E+07,-8.76854E+01
2.14752197E+07,-8.85854E+01
2.14767456E+07,-9.35854E+01
2.14782715E+07,-9.06254E+01
2.14797974E+07,-8.79854E+01
2.14813232E+07,-9.18454E+01
2.14828491E+07,-8.90054E+01
2.14843750E+07,-9.09054E+01
2.14859009E+07,-9.45254E+01
2.14874268E+07,-9.34654E+01
2.14889526E+07,-9.09854E+01
2.14904785E+07,-9.66854E+01
2.14920044E+07,-8.77854E+01
2.14935303E+07,-8.95054E+01
2.14950562E+07,-9.32654E+01
2.14965820E+07,-9.01654E+01
2.14981079E+07,-8.68454E+01
2.14996338E+07,-8.92054E+01
2.15011597E+07,-1.02945E+02
2.15026855E+07,-1.01225E+02
2.15042114E+07,-9.68254E+01
2.15057373E+07,-9.49654E+01
2.15072632E+07,-9.08454E+01
2.15087891E+07,-8.85254E+01
2.15103149E+07,-9.14054E+01
2.15118408E+07,-8.99254E+01
2.15133667E+07,-9.25254E+01
2.15148926E+07,-8.72254E+01
2.15164185E+07,-8.93254E+01
2.15179443E+07,-9.58854E+01
2.15194702E+07,-9.76254E+01
2.15209961E+07,-9.32254E+01
2.15225220E+07,-9.35654E+01
2.15240479E+07,-9.54654E+01
2.15255737E+07,-8.81054E+01
2.15270996E+07,-8.82854E+01
2.15286255E+07,-9.10054E+01
2.15301514E+07,-1.00865E+02
2.15316772E+07,-9.50854E+01
2.15332031E+07,-9.27254E+01
2.15347290E+07,-9.35054E+01
2.15362549E+07,-9.28654E+01
2.15377808E+07,-9.52854E+01
2.15393066E+07,-9.94054E+01
2.15408325E+07,-9.09054E+01
2.15423584E+07,-9.03054E+01
2.15438843E+07,-9.16454E+01
2.15454102E+07,-9.70854E+01
2.15469360E+07,-9.76254E+01
2.15484619E+07,-8.83854E+01
2.15499878E+07,-8.83454E+01
2.15515137E+07,-9.28854E+01
2.15530396E+07,-9.83054E+01
2.15545654E+07,-9.51454E+01
2.15560913E+07,-9.18454E+01
2.15576172E+07,-9.18054E+01
2.15591431E+07,-9.80054E+01
2.15606689E+07,-1.03785E+02
2.15621948E+07,-9.49854E+01
2.15637207E+07,-9.28654E+01
2.15652466E+07,-9.46654E+01
2.15667725E+07,-8.42054E+01
2.15682983E+07,-8.21054E+01
2.15698242E+07,-8.57054E+01
2.15713501E+07,-9.04654E+01
2.15728760E+07,-1.27285E+02
2.15744019E+07,-9.18454E+01
2.15759277E+07,-9.05654E+01
2.15774536E+07,-1.01265E+02
2.15789795E+07,-8.95854E+01
2.15805054E+07,-8.83854E+01
2.15820312E+07,-9.91054E+01
2.15835571E+07,-9.90454E+01
2.15850830E+07,-9.51854E+01
2.15866089E+07,-9.93454E+01
2.15881348E+07,-9.57454E+01
2.15896606E+07,-8.95454E+01
2.15911865E+07,-9.12054E+01
2.15927124E+07,-1.01005E+02
2.15942383E+07,-9.46854E+01
2.15957642E+07,-9.44454E+01
2.15972900E+07,-9.58654E+01
2.15988159E+07,-8.59654E+01
2.16003418E+07,-8.73254E+01
2.16018677E+07,-1.03305E+02
2.16033936E+07,-1.00485E+02
2.16049194E+07,-9.64854E+01
2.16064453E+07,-9.14854E+01
2.16079712E+07,-9.91254E+01
2.16094971E+07,-9.50654E+01
2.16110229E+07,-9.65854E+01
2.16125488E+07,-8.92654E+01
2.16140747E+07,-9.49254E+01
2.16156006E+07,-9.08654E+01
2.16171265E+07,-9.10654E+01
2.16186523E+07,-1.09065E+02
2.16201782E+07,-9.76654E+01
2.16217041E+07,-1.04025E+02
2.16232300E+07,-9.08054E+01
2.16247559E+07,-8.93254E+01
2.16262817E+07,-9.34654E+01
2.16278076E+07,-9.47854E+01
2.16293335E+07,-1.00645E+02
2.16308594E+07,-9.11654E+01
2.16323853E+07,-9.05454E+01
2.16339111E+07,-1.02565E+02
2.16354370E+07,-9.00254E+01
2.16369629E+07,-8.87054E+01
2.16384888E+07,-9.39854E+01
2.16400146E+07,-9.00654E+01
2.16415405E+07,-8.72254E+01
2.16430664E+07,-9.49654E+01
2.16445923E+07,-9.43854E+01
2.16461182E+07,-9.31654E+01
2.16476440E+07,-9.11054E+01
2.16491699E+07,-9.86854E+01
2.16506958E+07,-8.74254E+01
2.16522217E+07,-9.81054E+01
2.16537476E+07,-8.84454E+01
2.16552734E+07,-8.99454E+01
2.16567993E+07,-8.69854E+01
2.16583252E+07,-8.76254E+01
2.16598511E+07,-9.50254E+01
2.16613770E+07,-1.10665E+02
2.16629028E+07,-1.00965E+02
2.16644287E+07,-9.10654E+01
2.16659546E+07,-1.00645E+02
2.16674805E+07,-9.26254E+01
2.16690063E+07,-9.05654E+01
2.16705322E+07,-9.57454E+01
2.16720581E+07,-9.17254E+01
2.16735840E+07,-8.98454E+01
2.16751099E+07,-9.63854E+01
2.16766357E+07,-9.60054E+01
2.16781616E+07,-9.50654E+01
2.16796875E+07,-1.00365E+02
2.16812134E+07,-9.43254E+01
2.16827393E+07,-8.95854E+01
2.16842651E+07,-8.66654E+01
2.16857910E+07,-9.14454E+01
2.16873169E+07,-9.17654E+01
2.16888428E+07,-9.27054E+01
2.16903687E+07,-9.57854E+01
2.16918945E+07,-9.70654E+01
2.16934204E+07,-1.04305E+02
2.16949463E+07,-1.06525E+02
2.16964722E+07,-9.58654E+01
2.16979980E+07,-9.04654E+01
2.16995239E+07,-9.64254E+01
2.17010498E+07,-9.05854E+01
2.17025757E+07,-8.78854E+01
2.17041016E+07,-9.30654E+01
2.17056274E+07,-1.07885E+02
2.17071533E+07,-9.75654E+01
2.17086792E+07,-1.02445E+02
2.17102051E+07,-9.55654E+01
2.17117310E+07,-1.00585E+02
2.17132568E+07,-9.67854E+01
2.17147827E+07,-9.56254E+01
2.17163086E+07,-9.46854E+01
2.17178345E+07,-9.15654E+01
2.17193604E+07,-9.44654E+01
2.17208862E+07,-9.40254E+01
2.17224121E+07,-8.91054E+01
2.17239380E+07,-9.00254E+01
2.17254639E+07,-8.82054E+01
2.17269897E+07,-9.70454E+01
2.17285156E+07,-9.24654E+01
2.17300415E+07,-9.10654E+01
2.17315674E+07,-8.53854E+01
2.17330933E+07,-8.73454E+01
2.17346191E+07,-9.45454E+01
2.17361450E+07,-9.03454E+01
2.17376709E+07,-9.56654E+01
2.17391968E+07,-8.85854E+01
2.17407227E+07,-8.92854E+01
2.17422485E+07,-9.17054E+01
2.17437744E+07,-1.05865E+02
2.17453003E+07,-9.45254E+01
2.17468262E+07,-9.29054E+01
2.17483521E+07,-9.12454E+01
2.17498779E+07,-8.88054E+01
2.17514038E+07,-8.55654E+01
2.17529297E+07,-8.87454E+01
2.17544556E+07,-9.29854E+01
2.17559814E+07,-9.03854E+01
2.17575073E+07,-9.25654E+01
2.17590332E+07,-9.52854E+01
2.17605591E+07,-9.18854E+01
2.17620850E+07,-8.83854E+01
2.17636108E+07,-9.10654E+01
2.17651367E+07,-8.85854E+01
2.17666626E+07,-8.52254E+01
2.17681885E+07,-8.81854E+01
2.17697144E+07,-9.66254E+01
2.17712402E+07,-9.60054E+01
2.17727661E+07,-1.11165E+02
2.17742920E+07,-9.43854E+01
2.17758179E+07,-9.12454E+01
2.17773438E+07,-9.15654E+01
2.17788696E+07,-9.08854E+01
2.17803955E+07,-1.11705E+02
2.17819214E+07,-8.97254E+01
2.17834473E+07,-9.80254E+01
2.17849731E+07,-9.65254E+01
2.17864990E+07,-8.58854E+01
2.17880249E+07,-8.56054E+01
2.17895508E+07,-9.05054E+01
2.17910767E+07,-9.14054E+01
2.17926025E+07,-9.48654E+01
2.17941284E+07,-8.90654E+01
2.17956543E+07,-8.78854E+01
2.17971802E+07,-8.83654E+01
2.17987061E+07,-8.83854E+01
2.18002319E+07,-9.01054E+01
2.18017578E+07,-9.00854E+01
2.18032837E+07,-8.91854E+01
2.18048096E+07,-8.97454E+01
2.18063354E+07,-9.06254E+01
2.18078613E+07,-9.22854E+01
2.18093872E+07,-8.83654E+01
2.18109131E+07,-9.29454E+01
2.18124390E+07,-9.28054E+01
2.18139648E+07,-9.29854E+01
2.18154907E+07,-1.02345E+02
2.18170166E+07,-9.37254E+01
2.18185425E+07,-9.67854E+01
2.18200684E+07,-1.03685E+02
2.18215942E+07,-9.56654E+01
2.18231201E+07,-9.33054E+01
2.18246460E+07,-9.70454E+01
2.18261719E+07,-1.00785E+02
2.18276978E+07,-9.39854E+01
2.18292236E+07,-1.09985E+02
2.18307495E+07,-1.04725E+02
2.18322754E+07,-1.00105E+02
2.18338013E+07,-9.75454E+01
2.18353271E+07,-9.23054E+01
2.18368530E+07,-8.99854E+01
2.18383789E+07,-9.66054E+01
2.18399048E+07,-1.01205E+02
2.18414307E+07,-9.44054E+01
2.18429565E+07,-8.77654E+01
2.18444824E+07,-9.12454E+01
2.18460083E+07,-9.34454E+01
2.18475342E+07,-8.92254E+01
2.18490601E+07,-1.23925E+02
2.18505859E+07,-9.46854E+01
2.18521118E+07,-1.00165E+02
2.18536377E+07,-9.16254E+01
2.18551636E+07,-9.41654E+01
2.18566895E+07,-9.50254E+01
2.18582153E+07,-9.21654E+01
2.18597412E+07,-9.73054E+01
2.18612671E+07,-9.07254E+01
2.18627930E+07,-8.97054E+01
2.18643188E+07,-1.05705E+02
2.18658447E+07,-9.60454E+01
2.18673706E+07,-8.97454E+01
2.18688965E+07,-9.38454E+01
2.18704224E+07,-9.33654E+01
2.18719482E+07,-9.55654E+01
2.18734741E+07,-9.03654E+01
2.18750000E+07,-8.73254E+01
2.18765259E+07,-8.87454E+01
2.18780518E+07,-9.23254E+01
2.18795776E+07,-9.64254E+01
2.18811035E+07,-9.10654E+01
2.18826294E+07,-8.80254E+01
2.18841553E+07,-9.13254E+01
2.18856812E+07,-1.01285E+02
2.18872070E+07,-9.72654E+01
2.18887329E+07,-8.84054E+01
2.18902588E+07,-8.85454E+01
2.18917847E+07,-1.01385E+02
2.18933105E+07,-9.40654E+01
2.18948364E+07,-9.01054E+01
2.18963623E+07,-9.26454E+01
2.18978882E+07,-8.96054E+01
2.18994141E+07,-9.14254E+01
2.19009399E+07,-9.20654E+01
2.19024658E+07,-9.50654E+01
2.19039917E+07,-9.89654E+01
2.19055176E+07,-9.38454E+01
2.19070435E+07,-8.76454E+01
2.19085693E+07,-8.89454E+01
2.19100952E+07,-9.67254E+01
2.19116211E+07,-9.84854E+01
2.19131470E+07,-9.68254E+01
2.19146729E+07,-8.93454E+01
2.19161987E+07,-8.91654E+01
2.19177246E+07,-8.79854E+01
2.19192505E+07,-8.91254E+01
2.19207764E+07,-9.30854E+01
2.19223022E+07,-1.05245E+02
2.19238281E+07,-9.15454E+01
2.19253540E+07,-8.73854E+01
2.19268799E+07,-9.12854E+01
2.19284058E+07,-1.13245E+02
2.19299316E+07,-9.44454E+01
2.19314575E+07,-8.83654E+01
2.19329834E+07,-9.35854E+01
2.19345093E+07,-1.10745E+02
2.19360352E+07,-1.02925E+02
2.19375610E+07,-9.76654E+01
2.19390869E+07,-1.00745E+02
2.19406128E+07,-9.28254E+01
2.19421387E+07,-9.55254E+01
2.19436646E+07,-9.30254E+01
2.19451904E+07,-9.43254E+01
2.19467163E+07,-9.64254E+01
2.19482422E+07,-9.38054E+01
2.19497681E+07,-9.27054E+01
2.19512939E+07,-9.24454E+01
2.19528198E+07,-9.16654E+01
2.19543457E+07,-8.73654E+01
2.19558716E+07,-8.62054E+01
2.19573975E+07,-8.98854E+01
2.19589233E+07,-1.01605E+02
2.19604492E+07,-9.58854E+01
2.19619751E+07,-9.66654E+01
2.19635010E+07,-8.86454E+01
2.19650269E+07,-8.71054E+01
2.19665527E+07,-9.50654E+01
2.19680786E+07,-1.03985E+02
2.19696045E+07,-9.44854E+01
2.19711304E+07,-8.79054E+01
2.19726562E+07,-8.80054E+01
2.19741821E+07,-9.78054E+01
2.19757080E+07,-9.75054E+01
2.19772339E+07,-1.00385E+02
2.19787598E+07,-9.53254E+01
2.19802856E+07,-9.18054E+01
2.19818115E+07,-9.58854E+01
2.19833374E+07,-1.01205E+02
2.19848633E+07,-9.34654E+01
2.19863892E+07,-8.93054E+01
2.19879150E+07,-8.90454E+01
2.19894409E+07,-9.48054E+01
2.19909668E+07,-9.17854E+01
2.19924927E+07,-9.01854E+01
2.19940186E+07,-8.93054E+01
2.19955444E+07,-8.73854E+01
2.19970703E+07,-9.10054E+01
2.19985962E+07,-8.70654E+01
2.20001221E+07,-8.63054E+01
2.20016479E+07,-9.32054E+01
2.20031738E+07,-9.25854E+01
2.20046997E+07,-8.99654E+01
2.20062256E+07,-8.91254E+01
2.20077515E+07,-9.29854E+01
2.20092773E+07,-9.39854E+01
2.20108032E+07,-9.27854E+01
2.20123291E+07,-8.97054E+01
2.20138550E+07,-8.84854E+01
2.20153809E+07,-9.28254E+01
2.20169067E+07,-9.57054E+01
2.20184326E+07,-8.92854E+01
2.20199585E+07,-8.91654E+01
2.20214844E+07,-9.50854E+01
2.20230103E+07,-1.05885E+02
2.20245361E+07,-9.89654E+01
2.20260620E+07,-9.22454E+01
2.20275879E+07,-9.38054E+01
2.20291138E+07,-9.46654E+01
2.20306396E+07,-8.92654E+01
2.20321655E+07,-8.74854E+01
2.20336914E+07,-9.21654E+01
2.20352173E+07,-8.94054E+01
2.20367432E+07,-9.56054E+01
2.20382690E+07,-9.06054E+01
2.20397949E+07,-9.11054E+01
2.20413208E+07,-9.41654E+01
2.20428467E+07,-9.35454E+01
2.20443726E+07,-1.00505E+02
2.20458984E+07,-9.63054E+01
2.20474243E+07,-1.10125E+02
2.20489502E+07,-8.99654E+01
2.20504761E+07,-8.73854E+01
2.20520020E+07,-8.97054E+01
2.20535278E+07,-9.93854E+01
2.20550537E+07,-9.51854E+01
2.20565796E+07,-9.21854E+01
2.20581055E+07,-8.65054E+01
2.20596313E+07,-8.93454E+01
2.20611572E+07,-9.13654E+01
2.20626831E+07,-8.91654E+01
2.20642090E+07,-8.82254E+01
2.20657349E+07,-9.10454E+01
2.20672607E+07,-8.82654E+01
2.20687866E+07,-8.44654E+01
2.20703125E+07,-8.80654E+01
2.20718384E+07,-9.70854E+01
2.20733643E+07,-8.77654E+01
2.20748901E+07,-8.84054E+01
2.20764160E+07,-9.15054E+01
2.20779419E+07,-9.21854E+01
2.20794678E+07,-8.86254E+01
2.20809937E+07,-8.64854E+01
2.20825195E+07,-8.85854E+01
2.20840454E+07,-8.68654E+01
2.20855713E+07,-8.49054E+01
2.20870972E+07,-8.82054E+01
2.20886230E+07,-9.28054E+01
2.20901489E+07,-9.62054E+01
2.20916748E+07,-8.97054E+01
2.20932007E+07,-8.66254E+01
2.20947266E+07,-8.75854E+01
2.20962524E+07,-9.35854E+01
2.20977783E+07,-9.75054E+01
2.20993042E+07,-8.86654E+01
2.21008301E+07,-1.00725E+02
2.21023560E+07,-9.27654E+01
2.21038818E+07,-1.05705E+02
2.21054077E+07,-9.28854E+01
2.21069336E+07,-9.05854E+01
2.21084595E+07,-9.16854E+01
2.21099854E+07,-8.79454E+01
2.21115112E+07,-9.68054E+01
2.21130371E+07,-8.82854E+01
2.21145630E+07,-9.72854E+01
2.21160889E+07,-9.44454E+01
2.21176147E+07,-8.87254E+01
2.21191406E+07,-8.97654E+01
2.21206665E+07,-9.18254E+01
2.21221924E+07,-9.46854E+01
2.21237183E+07,-9.12454E+01
2.21252441E+07,-9.01454E+01
2.21267700E+07,-8.90254E+01
2.21282959E+07,-8.44454E+01
2.21298218E+07,-8.74254E+01
2.21313477E+07,-9.26854E+01
2.21328735E+07,-9.32854E+01
2.21343994E+07,-1.06005E+02
2.21359253E+07,-9.76254E+01
2.21374512E+07,-1.01825E+02
2.21389771E+07,-9.35454E+01
2.21405029E+07,-9.26054E+01
2.21420288E+07,-9.69254E+01
2.21435547E+07,-9.00054E+01
2.21450806E+07,-9.32254E+01
2.21466064E+07,-1.01145E+02
2.21481323E+07,-9.39654E+01
2.21496582E+07,-9.25254E+01
2.21511841E+07,-9.63454E+01
2.21527100E+07,-1.07565E+02
2.21542358E+07,-9.79054E+01
2.21557617E+07,-1.12385E+02
2.21572876E+07,-9.58854E+01
2.21588135E+07,-9.63454E+01
2.21603394E+07,-1.08485E+02
2.21618652E+07,-9.97654E+01
2.21633911E+07,-1.00325E+02
2.21649170E+07,-9.47254E+01
2.21664429E+07,-8.75854E+01
